기준_년월_코드,기준_분기_코드,기준_분기_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2019,4,A,골목상권,1000222,겸재로29길,126,74,52,0,24,21,24,29,28,0,14,8,12,20,20,0,10,13,12,9,8
2019,4,A,골목상권,1000221,휘경로3길,127,69,58,0,23,32,28,28,16,0,9,13,17,20,10,0,14,19,11,8,6
2019,4,A,골목상권,1000220,휘경로2길,138,88,50,0,23,26,40,31,18,0,7,14,28,25,14,0,16,12,12,6,4
2019,4,A,골목상권,1000219,휘경로23길,89,56,33,0,15,16,34,16,8,0,5,13,21,9,8,0,10,3,13,7,0
2019,4,A,골목상권,1000218,휘경로14길,113,41,72,0,9,18,22,33,31,0,2,5,10,14,10,0,7,13,12,19,21
2019,4,A,골목상권,1000217,한천로46길,257,101,156,1,29,69,82,62,14,1,9,32,26,26,7,0,20,37,56,36,7
2019,4,A,골목상권,1000216,한천로40길,90,57,33,0,9,9,17,37,18,0,4,6,9,24,14,0,5,3,8,13,4
2019,4,A,골목상권,1000215,한천로33길,203,76,127,0,12,21,76,76,18,0,10,11,26,17,12,0,2,10,50,59,6
2019,4,A,골목상권,1000214,한천로14길,696,440,256,2,87,134,177,185,111,2,59,89,118,108,64,0,28,45,59,77,47
2019,4,A,골목상권,1000213,천호대로97길,878,590,288,0,70,82,103,194,429,0,54,64,76,133,263,0,16,18,27,61,166
2019,4,A,골목상권,1000212,천호대로77길,169,111,58,0,26,28,46,41,28,0,13,18,32,26,22,0,13,10,14,15,6
2019,4,A,골목상권,1000211,천호대로45길,47,38,9,0,1,13,20,8,5,0,0,11,17,6,4,0,1,2,3,2,1
2019,4,A,골목상권,1000210,천호대로17길,2512,1893,619,13,465,723,603,428,280,7,362,536,460,315,213,6,103,187,143,113,67
2019,4,A,골목상권,1000209,천호대로12길,55,35,20,0,4,9,12,18,12,0,3,3,10,10,9,0,1,6,2,8,3
2019,4,A,골목상권,1000208,천장산로7길,74,32,42,0,18,16,19,15,6,0,5,9,8,7,3,0,13,7,11,8,3
2019,4,A,골목상권,1000207,제기로5길,45,39,6,0,1,9,15,9,11,0,1,8,12,8,10,0,0,1,3,1,1
2019,4,A,골목상권,1000206,제기로21길,101,62,39,0,11,28,43,13,6,0,6,19,27,7,3,0,5,9,16,6,3
2019,4,A,골목상권,1000205,전농로4길,274,210,64,0,11,58,88,67,50,0,8,49,67,46,40,0,3,9,21,21,10
2019,4,A,골목상권,1000204,전농로3길,170,120,50,0,20,32,33,59,26,0,13,24,21,43,19,0,7,8,12,16,7
2019,4,A,골목상권,1000203,전농로29길,461,336,125,1,55,75,140,150,40,0,36,49,104,119,28,1,19,26,36,31,12
2019,4,A,골목상권,1000202,장한로8길,438,295,143,0,68,64,84,126,96,0,25,40,55,91,84,0,43,24,29,35,12
2019,4,A,골목상권,1000201,장한로5길,314,189,125,0,58,81,61,58,56,0,28,43,40,34,44,0,30,38,21,24,12
2019,4,A,골목상권,1000200,장한로27길,167,119,48,1,28,42,40,24,32,1,21,36,25,18,18,0,7,6,15,6,14
2019,4,A,골목상권,1000199,장한로27가길,148,81,67,0,29,32,22,32,33,0,18,25,13,10,15,0,11,7,9,22,18
2019,4,A,골목상권,1000198,장한로26길,2436,1696,740,12,476,578,585,488,297,9,328,403,363,343,250,3,148,175,222,145,47
2019,4,A,골목상권,1000197,장한로26가길,122,87,35,0,9,21,43,35,14,0,5,17,29,26,10,0,4,4,14,9,4
2019,4,A,골목상권,1000196,장한로25길,408,210,198,5,73,92,89,104,45,5,45,59,41,38,22,0,28,33,48,66,23
2019,4,A,골목상권,1000195,장한로14길,179,98,81,0,26,51,43,33,26,0,11,24,24,18,21,0,15,27,19,15,5
2019,4,A,골목상권,1000194,이문로42길,48,29,19,0,1,7,14,19,7,0,1,4,9,11,4,0,0,3,5,8,3
2019,4,A,골목상권,1000193,왕산로43길,560,199,361,1,119,130,150,104,56,1,18,35,58,46,41,0,101,95,92,58,15
2019,4,A,골목상권,1000192,왕산로33길,72,30,42,0,1,0,19,39,13,0,0,0,8,12,10,0,1,0,11,27,3
2019,4,A,골목상권,1000191,왕산로32길,129,64,65,0,36,41,16,21,15,0,11,18,10,14,11,0,25,23,6,7,4
2019,4,A,골목상권,1000190,약령시로17길,109,77,32,0,14,31,31,25,8,0,9,21,21,19,7,0,5,10,10,6,1
2019,4,A,골목상권,1000189,서울시립대로4길,404,264,140,3,83,95,79,87,57,3,57,62,45,57,40,0,26,33,34,30,17
2019,4,A,골목상권,1000188,서울시립대로29길,368,263,105,1,9,26,29,45,258,1,4,14,12,25,207,0,5,12,17,20,51
2019,4,A,골목상권,1000187,서울시립대로16길,42,14,28,0,4,12,6,12,8,0,2,6,2,3,1,0,2,6,4,9,7
2019,4,A,골목상권,1000186,사가정로2길,268,177,91,1,16,26,41,32,152,0,8,22,24,20,103,1,8,4,17,12,49
2019,4,A,골목상권,1000185,사가정로23가길,84,46,38,0,6,19,34,19,6,0,4,10,19,10,3,0,2,9,15,9,3
2019,4,A,골목상권,1000184,사가정로13길,180,65,115,0,12,36,36,54,42,0,1,13,10,15,26,0,11,23,26,39,16
2019,4,A,골목상권,1000183,무학로45길,227,141,86,0,23,39,57,55,53,0,7,27,31,37,39,0,16,12,26,18,14
2019,4,A,골목상권,1000182,무학로16길,574,441,133,8,80,156,175,110,45,2,51,134,146,75,33,6,29,22,29,35,12
2019,4,A,골목상권,1000181,망우로21길,96,67,29,0,13,9,18,27,29,0,7,8,10,16,26,0,6,1,8,11,3
2019,4,A,골목상권,1000180,망우로18길,52,17,35,1,4,9,20,14,4,0,2,3,3,7,2,1,2,6,17,7,2
2019,4,A,골목상권,1000179,망우로18가길,114,75,39,0,9,19,30,43,13,0,7,11,17,30,10,0,2,8,13,13,3
2019,4,A,골목상권,1000178,답십리로72길,54,20,34,0,7,13,15,16,3,0,3,6,5,4,2,0,4,7,10,12,1
2019,4,A,골목상권,1000177,답십리로69길,533,270,263,1,71,86,126,154,95,0,26,46,64,72,62,1,45,40,62,82,33
2019,4,A,골목상권,1000176,답십리로68길,287,158,129,0,31,65,60,81,50,0,14,32,36,40,36,0,17,33,24,41,14
2019,4,A,골목상권,1000175,답십리로64길,103,73,30,0,8,13,33,31,18,0,3,7,24,22,17,0,5,6,9,9,1
2019,4,A,골목상권,1000174,답십리로63길,1747,1051,696,39,1368,283,39,14,4,23,781,204,32,7,4,16,587,79,7,7,0
2019,4,A,골목상권,1000173,답십리로60길,341,213,128,0,25,36,69,89,122,0,12,25,44,60,72,0,13,11,25,29,50
2019,4,A,골목상권,1000172,답십리로56길,78,39,39,0,6,9,25,29,9,0,2,4,13,14,6,0,4,5,12,15,3
2019,4,A,골목상권,1000171,답십리로23길,47,22,25,0,4,7,17,11,8,0,2,4,6,5,5,0,2,3,11,6,3
2019,4,A,골목상권,1000170,난계로30길,4980,2233,2747,6,308,1206,1793,1441,226,1,159,768,738,451,116,5,149,438,1055,990,110
2019,4,A,골목상권,1000169,경희대로4길,41,18,23,0,3,10,10,7,11,0,0,5,5,4,4,0,3,5,5,3,7
2019,4,A,골목상권,1000168,경희대로3길,28,16,12,0,9,4,5,4,6,0,4,3,2,3,4,0,5,1,3,1,2
2019,4,A,골목상권,1000167,천호대로129길,344,207,137,0,37,51,84,93,79,0,18,35,51,47,56,0,19,16,33,46,23
2019,4,A,골목상권,1000166,천호대로123길,625,282,343,2,51,92,152,199,129,1,13,41,65,85,77,1,38,51,87,114,52
2019,4,A,골목상권,1000165,천호대로109길,915,504,411,0,170,188,225,188,144,0,109,113,121,89,72,0,61,75,104,99,72
2019,4,A,골목상권,1000164,자양번영로3길,587,462,125,0,28,54,167,231,107,0,16,35,132,192,87,0,12,19,35,39,20
2019,4,A,골목상권,1000163,자양로53길,170,120,50,1,25,29,47,39,29,1,18,24,29,24,24,0,7,5,18,15,5
2019,4,A,골목상권,1000162,자양로50길,218,121,97,0,34,47,57,43,37,0,10,20,34,28,29,0,24,27,23,15,8
2019,4,A,골목상권,1000161,자양로45길,448,184,264,1,67,86,153,110,31,0,20,45,60,42,17,1,47,41,93,68,14
2019,4,A,골목상권,1000160,자양로26길,141,91,50,0,10,30,45,28,28,0,6,18,29,15,23,0,4,12,16,13,5
2019,4,A,골목상권,1000159,자양로15길,106,45,61,0,9,20,32,21,24,0,1,12,11,10,11,0,8,8,21,11,13
2019,4,A,골목상권,1000158,자양로11길,646,250,396,0,172,118,124,144,88,0,40,33,46,78,53,0,132,85,78,66,35
2019,4,A,골목상권,1000157,용마산로3길,541,431,110,0,112,154,121,81,73,0,92,115,94,62,68,0,20,39,27,19,5
2019,4,A,골목상권,1000156,용마산로21길,396,253,143,0,34,61,105,115,81,0,15,41,60,80,57,0,19,20,45,35,24
2019,4,A,골목상권,1000155,아차산로78길,575,421,154,0,83,170,156,94,72,0,53,137,109,67,55,0,30,33,47,27,17
2019,4,A,골목상권,1000154,아차산로65길,357,214,143,1,44,80,107,78,47,0,21,46,57,54,36,1,23,34,50,24,11
2019,4,A,골목상권,1000153,아차산로55길,243,150,93,0,31,67,67,38,40,0,13,35,45,28,29,0,18,32,22,10,11
2019,4,A,골목상권,1000152,아차산로51길,432,110,322,1,52,89,175,86,29,1,11,11,38,33,16,0,41,78,137,53,13
2019,4,A,골목상권,1000151,아차산로40길,357,207,150,1,96,67,73,59,61,1,46,39,39,34,48,0,50,28,34,25,13
2019,4,A,골목상권,1000150,면목로17길,230,138,92,0,35,45,62,39,49,0,21,24,34,25,34,0,14,21,28,14,15
2019,4,A,골목상권,1000149,뚝섬로64길,239,127,112,1,37,35,74,52,40,0,18,18,33,29,29,1,19,17,41,23,11
2019,4,A,골목상권,1000148,뚝섬로58길,278,141,137,0,39,45,67,72,55,0,14,27,32,29,39,0,25,18,35,43,16
2019,4,A,골목상권,1000147,뚝섬로54길,948,798,150,9,327,243,206,105,58,7,289,216,161,78,47,2,38,27,45,27,11
2019,4,A,골목상권,1000146,뚝섬로48길,228,134,94,2,32,58,61,52,23,2,20,31,36,28,17,0,12,27,25,24,6
2019,4,A,골목상권,1000145,뚝섬로24길,111,66,45,0,8,12,28,22,41,0,3,5,17,10,31,0,5,7,11,12,10
2019,4,A,골목상권,1000144,뚝섬로23길,209,148,61,5,14,22,49,67,52,4,8,14,29,49,44,1,6,8,20,18,8
2019,4,A,골목상권,1000143,동일로24길,42,32,10,0,2,3,18,10,9,0,1,0,18,8,5,0,1,3,0,2,4
2019,4,A,골목상권,1000142,동일로18길,79,54,25,0,3,17,28,24,7,0,2,8,19,19,6,0,1,9,9,5,1
2019,4,A,골목상권,1000141,능동로4길,947,834,113,0,110,253,308,254,22,0,94,221,268,234,17,0,16,32,40,20,5
2019,4,A,골목상권,1000140,능동로3길,71,45,26,0,6,15,19,16,15,0,0,9,15,11,10,0,6,6,4,5,5
2019,4,A,골목상권,1000139,능동로34길,1018,676,342,3,162,214,218,210,211,0,85,145,144,139,163,3,77,69,74,71,48
2019,4,A,골목상권,1000138,능동로19길,133,77,56,0,45,24,25,24,15,0,19,18,13,15,12,0,26,6,12,9,3
2019,4,A,골목상권,1000137,능동로13길,221,109,112,1,40,57,52,53,18,1,17,32,22,23,14,0,23,25,30,30,4
2019,4,A,골목상권,1000136,긴고랑로9길,138,51,87,1,18,30,46,34,9,0,2,9,16,19,5,1,16,21,30,15,4
2019,4,A,골목상권,1000135,긴고랑로8길,947,573,374,0,167,301,198,155,126,0,68,162,131,105,107,0,99,139,67,50,19
2019,4,A,골목상권,1000134,긴고랑로7길,460,353,107,1,26,46,86,161,140,0,11,26,56,130,130,1,15,20,30,31,10
2019,4,A,골목상권,1000133,긴고랑로20길,174,98,76,0,12,32,57,43,30,0,5,18,31,23,21,0,7,14,26,20,9
2019,4,A,골목상권,1000132,광나루로52길,649,395,254,1,113,132,124,103,176,0,62,97,94,52,90,1,51,35,30,51,86
2019,4,A,골목상권,1000131,광나루로40길,242,128,114,0,44,44,67,56,31,0,14,18,34,35,27,0,30,26,33,21,4
2019,4,A,골목상권,1000130,광나루로37길,60,29,31,0,8,17,22,11,2,0,0,9,14,4,2,0,8,8,8,7,0
2019,4,A,골목상권,1000129,광나루로36길,412,169,243,1,56,102,103,110,40,1,18,45,41,33,31,0,38,57,62,77,9
2019,4,A,골목상권,1000128,광나루로24길,25,12,13,0,5,8,7,2,3,0,1,3,5,1,2,0,4,5,2,1,1
2019,4,A,골목상권,1000127,광나루로12길,60,19,41,0,6,9,10,25,10,0,3,3,6,3,4,0,3,6,4,22,6
2019,4,A,골목상권,1000126,한림말길,355,174,181,1,79,77,101,69,28,0,37,44,55,23,15,1,42,33,46,46,13
2019,4,A,골목상권,1000125,한림말3길,3329,1128,2201,0,961,1041,714,416,197,0,199,326,315,195,93,0,762,715,399,221,104
2019,4,A,골목상권,1000124,청계천로10나길,4951,3728,1223,29,338,805,1117,1783,879,26,215,591,896,1330,670,3,123,214,221,453,209
2019,4,A,골목상권,1000123,장터길,90,46,44,0,9,26,19,22,14,0,0,14,7,15,10,0,9,12,12,7,4
2019,4,A,골목상권,1000122,용답중앙길,93,66,27,1,8,19,28,20,17,1,6,16,20,10,13,0,2,3,8,10,4
2019,4,A,골목상권,1000121,용답29길,537,360,177,0,89,181,150,76,41,0,48,107,118,54,33,0,41,74,32,22,8
2019,4,A,골목상권,1000120,왕십리로6길,538,350,188,5,63,120,121,156,73,4,30,77,70,117,52,1,33,43,51,39,21
2019,4,A,골목상권,1000119,왕십리로31길,208,95,113,1,23,49,58,41,36,1,7,17,24,19,27,0,16,32,34,22,9
2019,4,A,골목상권,1000118,왕십리로26길,2076,1357,719,10,306,454,471,480,355,1,118,306,356,355,221,9,188,148,115,125,134
2019,4,A,골목상권,1000117,왕십리로21길,164,77,87,0,34,34,27,32,37,0,11,17,11,14,24,0,23,17,16,18,13
2019,4,A,골목상권,1000116,왕십리로14길,997,776,221,0,81,112,200,271,333,0,33,77,137,226,303,0,48,35,63,45,30
2019,4,A,골목상권,1000115,아차산로5길,1871,1041,830,5,260,467,477,335,327,4,128,268,296,184,161,1,132,199,181,151,166
2019,4,A,골목상권,1000114,아차산로15길,3361,2374,987,11,591,881,893,595,390,0,335,634,661,420,324,11,256,247,232,175,66
2019,4,A,골목상권,1000113,아차산로11길,3213,2213,1000,24,466,775,870,728,350,23,279,564,615,470,262,1,187,211,255,258,88
2019,4,A,골목상권,1000112,송정4가길,291,123,168,0,32,46,81,63,69,0,5,16,22,25,55,0,27,30,59,38,14
2019,4,A,골목상권,1000111,송정12라길,94,48,46,0,12,16,26,18,22,0,3,5,12,10,18,0,9,11,14,8,4
2019,4,A,골목상권,1000110,성수일로6길,1342,928,414,8,190,288,317,277,262,4,98,171,236,198,221,4,92,117,81,79,41
2019,4,A,골목상권,1000109,성수이로7길,1442,895,547,4,242,400,348,227,221,3,133,249,258,144,108,1,109,151,90,83,113
2019,4,A,골목상권,1000108,성수이로18길,2988,1968,1020,18,484,709,765,637,375,17,260,480,515,431,265,1,224,229,250,206,110
2019,4,A,골목상권,1000107,성덕정길,227,152,75,0,22,22,61,94,28,0,13,16,41,62,20,0,9,6,20,32,8
2019,4,A,골목상권,1000106,성덕정17길,393,244,149,4,59,82,82,93,73,4,36,55,51,53,45,0,23,27,31,40,28
2019,4,A,골목상권,1000105,서울숲2길,335,196,139,0,46,89,104,57,39,0,18,45,59,39,35,0,28,44,45,18,4
2019,4,A,골목상권,1000104,상원길,1919,1334,585,6,327,405,312,404,465,4,234,290,208,273,325,2,93,115,104,131,140
2019,4,A,골목상권,1000103,상원12길,398,238,160,0,100,141,95,33,29,0,44,89,63,16,26,0,56,52,32,17,3
2019,4,A,골목상권,1000102,사근동길,78,48,30,2,10,24,19,15,8,2,6,13,12,9,6,0,4,11,7,6,2
2019,4,A,골목상권,1000101,무학봉길,22,11,11,0,2,3,3,8,6,0,0,1,1,5,4,0,2,2,2,3,2
2019,4,A,골목상권,1000100,무학봉28길,143,69,74,0,20,39,33,37,14,0,5,17,17,21,9,0,15,22,16,16,5
2019,4,A,골목상권,1000099,무학로6길,1897,382,1515,4,381,232,304,595,381,0,109,92,84,68,29,4,272,140,220,527,352
2019,4,A,골목상권,1000098,무수막길,164,122,42,0,8,19,21,44,72,0,1,11,14,33,63,0,7,8,7,11,9
2019,4,A,골목상권,1000097,매봉길,60,30,30,1,8,22,10,13,6,0,2,11,7,6,4,1,6,11,3,7,2
2019,4,A,골목상권,1000096,마조로1길,30,14,16,0,4,5,11,7,3,0,1,2,6,4,1,0,3,3,5,3,2
2019,4,A,골목상권,1000095,마조로16길,155,93,62,0,19,29,35,46,26,0,5,17,19,33,19,0,14,12,16,13,7
2019,4,A,골목상권,1000094,마장로39길,443,258,185,1,49,83,113,115,82,1,32,54,63,61,47,0,17,29,50,54,35
2019,4,A,골목상권,1000093,마장로27길,197,92,105,1,38,51,38,49,20,0,16,21,15,27,13,1,22,30,23,22,7
2019,4,A,골목상권,1000092,뚝섬로5길,2136,1426,710,9,426,739,521,290,151,5,222,511,368,198,122,4,204,228,153,92,29
2019,4,A,골목상권,1000091,둘레9길,419,255,164,0,43,96,121,97,62,0,27,48,63,69,48,0,16,48,58,28,14
2019,4,A,골목상권,1000090,금호산길,159,83,76,0,22,32,46,32,27,0,6,17,22,19,19,0,16,15,24,13,8
2019,4,A,골목상권,1000089,금호산2길,22,12,10,0,1,5,4,4,8,0,0,2,3,4,3,0,1,3,1,0,5
2019,4,A,골목상권,1000088,고산자로6길,704,495,209,1,92,189,204,129,89,0,63,119,143,94,76,1,29,70,61,35,13
2019,4,A,골목상권,1000087,후암로28길,582,313,269,3,107,137,150,121,64,3,29,80,94,63,44,0,78,57,56,58,20
2019,4,A,골목상권,1000086,효창원로39길,163,87,76,0,9,33,42,46,33,0,2,13,21,27,24,0,7,20,21,19,9
2019,4,A,골목상권,1000085,회나무로13길,90,45,45,0,13,20,26,23,8,0,7,11,8,12,7,0,6,9,18,11,1
2019,4,A,골목상권,1000084,한남대로20길,231,131,100,1,36,84,64,27,19,0,12,45,37,23,14,1,24,39,27,4,5
2019,4,A,골목상권,1000083,한강대로88길,224,138,86,0,26,67,46,49,36,0,23,63,25,14,13,0,3,4,21,35,23
2019,4,A,골목상권,1000082,한강대로7길,722,462,260,7,153,146,135,114,167,4,88,97,96,68,109,3,65,49,39,46,58
2019,4,A,골목상권,1000081,한강대로62길,1047,535,512,1,171,234,275,263,103,1,97,112,157,115,53,0,74,122,118,148,50
2019,4,A,골목상권,1000080,한강대로52길,8713,2847,5866,57,2665,3036,2078,653,224,26,938,1015,544,215,109,31,1727,2021,1534,438,115
2019,4,A,골목상권,1000079,한강대로43길,1841,1074,767,5,286,556,516,295,183,4,118,312,332,176,132,1,168,244,184,119,51
2019,4,A,골목상권,1000078,한강대로15길,774,417,357,2,166,273,182,92,59,2,54,127,119,69,46,0,112,146,63,23,13
2019,4,A,골목상권,1000077,한강대로104길,8152,1754,6398,152,5983,1336,333,182,166,9,597,651,235,136,126,143,5386,685,98,46,40
2019,4,A,골목상권,1000076,청파로73길,248,128,120,1,40,63,61,45,38,0,11,26,27,29,35,1,29,37,34,16,3
2019,4,A,골목상권,1000075,청파로71길,1317,727,590,1,193,334,322,264,203,0,71,146,153,183,174,1,122,188,169,81,29
2019,4,A,골목상권,1000074,청파로47나길,259,176,83,0,32,55,68,56,48,0,15,38,54,36,33,0,17,17,14,20,15
2019,4,A,골목상권,1000073,청파로47길,192,87,105,1,18,35,64,39,35,1,7,16,27,16,20,0,11,19,37,23,15
2019,4,A,골목상권,1000072,장문로45길,242,106,136,0,23,76,58,39,46,0,2,34,16,19,35,0,21,42,42,20,11
2019,4,A,골목상권,1000071,이태원로54길,812,552,260,6,245,319,164,41,37,6,145,233,116,27,25,0,100,86,48,14,12
2019,4,A,골목상권,1000070,이태원로27길,567,430,137,1,86,123,136,165,56,1,40,79,114,149,47,0,46,44,22,16,9
2019,4,A,골목상권,1000069,이촌로22길,385,307,78,0,38,71,113,138,25,0,21,48,99,124,15,0,17,23,14,14,10
2019,4,A,골목상권,1000068,원효로89길,1387,969,418,4,273,447,297,244,122,2,173,325,213,178,78,2,100,122,84,66,44
2019,4,A,골목상권,1000067,원효로53길,341,222,119,7,30,72,85,86,61,6,16,51,61,50,38,1,14,21,24,36,23
2019,4,A,골목상권,1000066,원효로41길,243,153,90,2,59,54,52,50,26,2,30,39,32,26,24,0,29,15,20,24,2
2019,4,A,골목상권,1000065,원효로19길,609,435,174,5,69,152,173,124,86,1,33,108,124,99,70,4,36,44,49,25,16
2019,4,A,골목상권,1000064,우사단로4길,308,143,165,0,72,52,54,83,47,0,11,31,32,42,27,0,61,21,22,41,20
2019,4,A,골목상권,1000063,우사단로14길,1987,984,1003,9,439,854,523,137,25,2,107,386,353,120,16,7,332,468,170,17,9
2019,4,A,골목상권,1000062,우사단로10길,570,508,62,1,64,165,163,156,21,0,41,143,156,151,17,1,23,22,7,5,4
2019,4,A,골목상권,1000061,신흥로20길,178,118,60,0,26,36,57,37,22,0,11,27,40,27,13,0,15,9,17,10,9
2019,4,A,골목상권,1000060,소월로20길,151,76,75,0,28,48,37,30,8,0,8,24,17,20,7,0,20,24,20,10,1
2019,4,A,골목상권,1000059,서빙고로71길,432,265,167,1,40,104,117,81,89,0,14,49,58,64,80,1,26,55,59,17,9
2019,4,A,골목상권,1000058,백범로90길,535,288,247,0,62,133,161,112,67,0,28,71,89,57,43,0,34,62,72,55,24
2019,4,A,골목상권,1000057,백범로79길,899,560,339,3,106,256,270,165,99,2,45,159,182,104,68,1,61,97,88,61,31
2019,4,A,골목상권,1000056,두텁바위로1길,1111,483,628,7,136,259,329,261,119,3,25,84,126,154,91,4,111,175,203,107,28
2019,4,A,골목상권,1000055,대사관로34길,606,393,213,7,104,137,112,158,88,6,67,83,74,108,55,1,37,54,38,50,33
2019,4,A,골목상권,1000054,녹사평대로46길,43,19,24,0,3,7,14,8,11,0,0,2,6,3,8,0,3,5,8,5,3
2019,4,A,골목상권,1000053,녹사평대로40나길,46,21,25,2,6,12,12,11,3,2,5,5,3,5,1,0,1,7,9,6,2
2019,4,A,골목상권,1000052,녹사평대로32길,56,31,25,1,9,12,15,10,9,1,6,7,5,5,7,0,3,5,10,5,2
2019,4,A,골목상권,1000051,녹사평대로26길,494,230,264,3,187,187,67,32,18,2,55,96,49,17,11,1,132,91,18,15,7
2019,4,A,골목상권,1000050,녹사평대로11길,107,78,29,0,23,42,27,9,6,0,12,34,18,8,6,0,11,8,9,1,0
2019,4,A,골목상권,1000049,퇴계로90길,463,225,238,2,60,115,115,99,72,2,27,45,57,50,44,0,33,70,58,49,28
2019,4,A,골목상권,1000048,퇴계로8길,438,246,192,0,58,114,140,73,53,0,19,62,84,43,38,0,39,52,56,30,15
2019,4,A,골목상권,1000047,퇴계로56길,569,424,145,0,60,157,199,97,56,0,30,112,160,77,45,0,30,45,39,20,11
2019,4,A,골목상권,1000046,퇴계로46길,1098,613,485,12,198,288,308,187,105,7,95,148,154,129,80,5,103,140,154,58,25
2019,4,A,골목상권,1000045,퇴계로18길,967,435,532,2,118,152,175,254,266,2,51,69,83,87,143,0,67,83,92,167,123
2019,4,A,골목상권,1000044,퇴계로12길,180,103,77,0,26,35,37,28,54,0,11,20,24,16,32,0,15,15,13,12,22
2019,4,A,골목상권,1000043,청구로1길,108,72,36,0,2,14,29,43,20,0,1,4,18,35,14,0,1,10,11,8,6
2019,4,A,골목상권,1000042,청구로17길,485,306,179,0,57,91,127,130,80,0,33,62,72,88,51,0,24,29,55,42,29
2019,4,A,골목상권,1000041,장충단로8길,3778,1997,1781,18,690,903,1066,949,152,3,282,613,568,435,96,15,408,290,498,514,56
2019,4,A,골목상권,1000040,삼일대로4길,1571,1113,458,3,249,467,441,280,131,1,120,323,320,237,112,2,129,144,121,43,19
2019,4,A,골목상권,1000039,명동길,7830,4550,3280,27,1990,2892,1763,922,236,7,795,1677,1196,704,171,20,1195,1215,567,218,65
2019,4,A,골목상권,1000038,동호로8길,386,160,226,0,57,89,87,78,75,0,24,37,41,23,35,0,33,52,46,55,40
2019,4,A,골목상권,1000037,동호로20길,2429,1304,1125,3,321,667,667,599,172,2,111,288,353,409,141,1,210,379,314,190,31
2019,4,A,골목상권,1000036,동호로15길,1161,835,326,6,228,448,321,118,40,1,134,338,252,80,30,5,94,110,69,38,10
2019,4,A,골목상권,1000035,동호로11길,337,208,129,0,49,81,97,77,33,0,19,45,67,57,20,0,30,36,30,20,13
2019,4,A,골목상권,1000034,동호로10길,1553,857,696,3,261,374,326,340,249,1,90,202,225,212,127,2,171,172,101,128,122
2019,4,A,골목상권,1000033,다산로39길,39,19,20,0,2,3,6,16,12,0,0,1,0,10,8,0,2,2,6,6,4
2019,4,A,골목상권,1000032,다산로38길,674,311,363,2,139,174,176,116,67,1,35,63,92,74,46,1,104,111,84,42,21
2019,4,A,골목상권,1000031,다산로36길,91,55,36,0,2,14,27,34,14,0,0,9,18,18,10,0,2,5,9,16,4
2019,4,A,골목상권,1000030,다산로33길,320,201,119,0,68,80,79,57,36,0,35,56,53,30,27,0,33,24,26,27,9
2019,4,A,골목상권,1000029,난계로21길,128,93,35,0,8,27,29,41,23,0,6,17,22,29,19,0,2,10,7,12,4
2019,4,A,골목상권,1000028,난계로11길,255,170,85,0,44,57,59,57,38,0,21,34,46,38,31,0,23,23,13,19,7
2019,4,A,골목상권,1000027,필운대로1길,202,62,140,1,23,46,59,65,8,0,3,10,22,21,6,1,20,36,37,44,2
2019,4,A,골목상권,1000026,평창길,6654,2605,4049,1,565,1950,2602,1390,146,0,195,822,1204,275,109,1,370,1128,1398,1115,37
2019,4,A,골목상권,1000025,통일로12길,13,6,7,0,2,3,3,3,2,0,1,1,1,2,1,0,1,2,2,1,1
2019,4,A,골목상권,1000024,창신길,146,29,117,0,8,14,28,56,40,0,0,3,15,9,2,0,8,11,13,47,38
2019,4,A,골목상권,1000023,창신5길,15,7,8,0,0,0,6,9,0,0,0,0,5,2,0,0,0,0,1,7,0
2019,4,A,골목상권,1000022,창신2길,56,26,30,0,0,12,19,13,12,0,0,5,7,6,8,0,0,7,12,7,4
2019,4,A,골목상권,1000021,창경궁로35길,787,171,616,0,126,225,255,154,27,0,12,43,63,36,17,0,114,182,192,118,10
2019,4,A,골목상권,1000020,지봉로8길,183,90,93,0,31,43,41,44,24,0,6,21,19,25,19,0,25,22,22,19,5
2019,4,A,골목상권,1000019,종로65길,275,157,118,2,17,42,75,91,48,0,5,19,38,66,29,2,12,23,37,25,19
