기준_년월_코드,기준_분기_코드,기준_분기_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2018,4,A,골목상권,1000522,목동로9길,2360,1508,852,2,146,479,616,552,565,0,51,226,382,374,475,2,95,253,234,178,90
2018,4,A,골목상권,1000521,목동로19길,1014,363,651,3,136,194,265,263,153,1,41,70,104,84,63,2,95,124,161,179,90
2018,4,A,골목상권,1000519,목동동로12길,385,140,245,0,40,73,102,109,61,0,5,22,35,34,44,0,35,51,67,75,17
2018,4,A,골목상권,1000518,목동남로4길,13,6,7,0,0,0,4,8,1,0,0,0,0,5,1,0,0,0,4,3,0
2018,4,A,골목상권,1000517,남부순환로88길,272,128,144,0,26,54,72,93,27,0,12,22,35,39,20,0,14,32,37,54,7
2018,4,A,골목상권,1000516,남부순환로79길,339,249,90,0,17,18,63,119,122,0,10,12,37,89,101,0,7,6,26,30,21
2018,4,A,골목상권,1000515,남부순환로70길,519,317,202,1,26,74,130,154,134,1,8,34,69,93,112,0,18,40,61,61,22
2018,4,A,골목상권,1000514,남부순환로58길,198,117,81,0,20,41,46,66,25,0,15,29,27,30,16,0,5,12,19,36,9
2018,4,A,골목상권,1000513,남부순환로40길,18,5,13,0,1,2,8,4,3,0,0,0,2,2,1,0,1,2,6,2,2
2018,4,A,골목상권,1000512,남부순환로33길,1247,1018,229,0,33,68,107,122,917,0,12,32,51,62,861,0,21,36,56,60,56
2018,4,A,골목상권,1000511,곰달래로5길,76,46,30,0,22,22,11,16,5,0,14,18,6,6,2,0,8,4,5,10,3
2018,4,A,골목상권,1000510,곰달래로3길,403,213,190,1,33,64,122,131,52,0,20,33,56,74,30,1,13,31,66,57,22
2018,4,A,골목상권,1000509,곰달래로2길,297,157,140,1,40,61,87,81,27,1,14,41,50,40,11,0,26,20,37,41,16
2018,4,A,골목상권,1000508,곰달래로10길,339,235,104,2,19,39,50,121,108,1,7,27,26,83,91,1,12,12,24,38,17
2018,4,A,골목상권,1000507,가로공원로58길,76,15,61,0,12,9,25,22,8,0,2,2,5,3,3,0,10,7,20,19,5
2018,4,A,골목상권,1000506,효창원로93길,86,44,42,0,19,23,26,12,6,0,7,9,18,7,3,0,12,14,8,5,3
2018,4,A,골목상권,1000505,토정로37길,118,54,64,0,21,23,32,27,15,0,8,11,12,13,10,0,13,12,20,14,5
2018,4,A,골목상권,1000504,월드컵로8길,1704,905,799,6,215,375,347,285,476,5,70,176,198,132,324,1,145,199,149,153,152
2018,4,A,골목상권,1000503,월드컵로7길,4,2,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0
2018,4,A,골목상권,1000502,월드컵로36길,151,68,83,0,15,23,33,46,34,0,3,10,13,21,21,0,12,13,20,25,13
2018,4,A,골목상권,1000501,월드컵로25길,285,165,120,0,40,84,79,48,34,0,19,52,42,28,24,0,21,32,37,20,10
2018,4,A,골목상권,1000500,월드컵로19길,544,276,268,5,118,141,119,88,73,3,58,77,67,38,33,2,60,64,52,50,40
2018,4,A,골목상권,1000499,월드컵로16길,3917,2018,1899,14,860,769,734,715,825,7,372,406,379,263,591,7,488,363,355,452,234
2018,4,A,골목상권,1000498,월드컵로11길,253,91,162,2,65,60,60,42,24,2,27,22,10,16,14,0,38,38,50,26,10
2018,4,A,골목상권,1000497,월드컵로10길,1552,812,740,2,411,546,336,155,102,0,132,275,218,111,76,2,279,271,118,44,26
2018,4,A,골목상권,1000496,와우산로3길,180,101,79,0,34,58,47,31,10,0,9,28,35,21,8,0,25,30,12,10,2
2018,4,A,골목상권,1000495,와우산로29길,171,87,84,0,55,55,32,17,12,0,24,35,17,6,5,0,31,20,15,11,7
2018,4,A,골목상권,1000494,와우산로29가길,28,16,12,1,5,4,12,6,0,1,1,1,8,5,0,0,4,3,4,1,0
2018,4,A,골목상권,1000493,양화진길,439,309,130,1,39,128,123,99,49,0,13,84,92,81,39,1,26,44,31,18,10
2018,4,A,골목상권,1000492,양화로1길,4169,1985,2184,22,882,1533,1169,380,183,6,223,699,704,255,98,16,659,834,465,125,85
2018,4,A,골목상권,1000491,양화로11길,395,269,126,1,62,113,114,68,37,0,27,77,86,54,25,1,35,36,28,14,12
2018,4,A,골목상권,1000490,신촌로30길,26,16,10,6,2,4,6,5,3,5,2,2,2,3,2,1,0,2,4,2,1
2018,4,A,골목상권,1000489,신촌로28가길,105,40,65,0,14,14,32,22,23,0,1,1,15,8,15,0,13,13,17,14,8
2018,4,A,골목상권,1000488,신촌로12길,1598,696,902,2,347,354,312,284,299,0,208,202,123,70,93,2,139,152,189,214,206
2018,4,A,골목상권,1000487,숭문길,5291,4015,1276,5,468,916,1210,1540,1152,2,340,758,999,1063,853,3,128,158,211,477,299
2018,4,A,골목상권,1000486,숭문8길,110,63,47,0,7,25,36,36,6,0,1,4,24,30,4,0,6,21,12,6,2
2018,4,A,골목상권,1000485,성지3길,479,242,237,0,111,170,114,55,29,0,35,90,64,34,19,0,76,80,50,21,10
2018,4,A,골목상권,1000484,성산로4길,1732,1032,700,11,324,399,407,376,215,6,112,240,272,254,148,5,212,159,135,122,67
2018,4,A,골목상권,1000483,성미산로32길,522,259,263,5,143,146,118,71,39,4,65,88,61,21,20,1,78,58,57,50,19
2018,4,A,골목상권,1000482,성미산로1길,635,489,146,5,54,117,173,122,164,5,36,85,111,93,159,0,18,32,62,29,5
2018,4,A,골목상권,1000481,성미산로11길,1103,767,336,6,168,361,267,193,108,5,85,241,189,161,86,1,83,120,78,32,22
2018,4,A,골목상권,1000480,백범로16길,709,363,346,73,255,180,96,74,31,28,112,96,55,50,22,45,143,84,41,24,9
2018,4,A,골목상권,1000479,방울내로9안길,354,215,139,3,34,67,115,90,45,1,15,31,68,62,38,2,19,36,47,28,7
2018,4,A,골목상권,1000478,모래내로7길,253,117,136,0,26,44,71,60,52,0,5,18,35,36,23,0,21,26,36,24,29
2018,4,A,골목상권,1000477,매봉산로2길,4355,2792,1563,5,1369,1842,779,299,61,3,651,1282,613,199,44,2,718,560,166,100,17
2018,4,A,골목상권,1000476,망원로2길,200,123,77,0,21,53,62,44,20,0,3,29,44,30,17,0,18,24,18,14,3
2018,4,A,골목상권,1000475,망원로11길,1076,531,545,1,148,258,281,218,170,1,44,118,167,113,88,0,104,140,114,105,82
2018,4,A,골목상권,1000474,만리재옛길,1471,632,839,9,529,393,294,151,95,2,261,208,72,41,48,7,268,185,222,110,47
2018,4,A,골목상권,1000473,마포대로4길,181,100,81,1,19,44,42,41,34,1,12,27,25,17,18,0,7,17,17,24,16
2018,4,A,골목상권,1000472,마포대로20길,1015,551,464,0,99,289,281,229,117,0,33,148,168,140,62,0,66,141,113,89,55
2018,4,A,골목상권,1000471,마포대로12길,68,36,32,0,7,9,21,19,12,0,2,4,12,11,7,0,5,5,9,8,5
2018,4,A,골목상권,1000470,동교로38길,193,121,72,1,58,65,47,17,5,0,34,42,29,13,3,1,24,23,18,4,2
2018,4,A,골목상권,1000469,동교로27길,3631,1645,1986,11,625,975,698,688,634,3,232,531,433,263,183,8,393,444,265,425,451
2018,4,A,골목상권,1000468,동교로25길,562,284,278,1,133,247,134,38,9,1,40,128,82,27,6,0,93,119,52,11,3
2018,4,A,골목상권,1000467,동교로19길,4045,2692,1353,10,637,933,1019,945,501,4,259,620,776,673,360,6,378,313,243,272,141
2018,4,A,골목상권,1000466,동교로17길,690,359,331,1,114,203,198,117,57,0,41,88,127,72,31,1,73,115,71,45,26
2018,4,A,골목상권,1000465,독막로8길,359,163,196,0,71,115,88,59,26,0,17,53,49,30,14,0,54,62,39,29,12
2018,4,A,골목상권,1000464,독막로32길,494,208,286,1,66,125,146,111,45,0,21,54,61,43,29,1,45,71,85,68,16
2018,4,A,골목상권,1000463,독막로22길,97,51,46,0,18,30,19,13,17,0,5,14,10,10,12,0,13,16,9,3,5
2018,4,A,골목상권,1000462,도화길,992,476,516,8,160,200,220,189,215,5,56,98,120,76,121,3,104,102,100,113,94
2018,4,A,골목상권,1000461,도화4길,405,132,273,0,39,75,85,115,91,0,8,25,17,27,55,0,31,50,68,88,36
2018,4,A,골목상권,1000460,대흥로28길,49,42,7,0,4,19,20,5,1,0,3,15,19,4,1,0,1,4,1,1,0
2018,4,A,골목상권,1000459,대흥로21길,438,83,355,0,51,78,172,91,46,0,14,21,23,10,15,0,37,57,149,81,31
2018,4,A,골목상권,1000458,광성로6길,179,112,67,0,19,55,43,31,31,0,8,31,27,21,25,0,11,24,16,10,6
2018,4,A,골목상권,1000457,홍제내길,103,58,45,0,14,23,26,26,14,0,5,17,13,16,7,0,9,6,13,10,7
2018,4,A,골목상권,1000456,홍연길,82,45,37,0,1,12,28,32,9,0,1,9,18,15,2,0,0,3,10,17,7
2018,4,A,골목상권,1000455,통일로39길,5,5,0,0,1,1,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0
2018,4,A,골목상권,1000454,통일로37길,355,135,220,1,68,73,96,72,45,1,18,29,31,35,21,0,50,44,65,37,24
2018,4,A,골목상권,1000453,통일로11길,9,7,2,0,1,3,3,2,0,0,0,3,2,2,0,0,1,0,1,0,0
2018,4,A,골목상권,1000452,충정로6길,13115,8020,5095,23,2104,4526,3856,2094,512,9,890,2700,2556,1455,410,14,1214,1826,1300,639,102
2018,4,A,골목상권,1000451,충정로4길,3082,2015,1067,0,391,1347,975,287,82,0,129,810,750,249,77,0,262,537,225,38,5
2018,4,A,골목상권,1000450,증가로6길,209,105,104,0,14,33,39,77,46,0,4,18,23,40,20,0,10,15,16,37,26
2018,4,A,골목상권,1000449,증가로23나길,477,253,224,4,78,126,139,93,37,3,41,72,68,48,21,1,37,54,71,45,16
2018,4,A,골목상권,1000448,증가로20가길,258,94,164,1,40,65,64,65,23,1,10,23,23,22,15,0,30,42,41,43,8
2018,4,A,골목상권,1000447,증가로10길,165,83,82,0,18,27,39,40,41,0,1,8,15,24,35,0,17,19,24,16,6
2018,4,A,골목상권,1000446,응암로1길,389,279,110,0,15,44,101,162,67,0,5,24,68,128,54,0,10,20,33,34,13
2018,4,A,골목상권,1000445,연희로10길,162,109,53,1,17,26,34,59,25,1,4,19,26,38,21,0,13,7,8,21,4
2018,4,A,골목상권,1000444,신촌로37길,104,50,54,0,11,11,30,23,29,0,3,2,16,11,18,0,8,9,14,12,11
2018,4,A,골목상권,1000443,수색로8길,2241,2135,106,0,10,28,55,237,1911,0,7,22,38,217,1851,0,3,6,17,20,60
2018,4,A,골목상권,1000442,세무서길,336,109,227,0,45,75,82,82,52,0,4,16,27,35,27,0,41,59,55,47,25
2018,4,A,골목상권,1000440,세검정로1길,276,100,176,1,29,75,75,57,39,0,11,15,18,30,26,1,18,60,57,27,13
2018,4,A,골목상권,1000439,북아현로4길,432,91,341,1,36,60,78,147,110,0,9,18,16,23,25,1,27,42,62,124,85
2018,4,A,골목상권,1000438,모래내로15길,126,40,86,0,10,18,35,35,28,0,3,3,12,14,8,0,7,15,23,21,20
2018,4,A,골목상권,1000437,명지대길,401,292,109,0,39,50,77,119,116,0,18,32,45,92,105,0,21,18,32,27,11
2018,4,A,골목상권,1000436,독립문로8길,781,307,474,2,142,193,182,171,91,2,39,72,91,57,46,0,103,121,91,114,45
2018,4,A,골목상권,1000435,가재울로6길,26,18,8,0,5,3,10,2,6,0,2,2,9,1,4,0,3,1,1,1,2
2018,4,A,골목상권,1000434,통일로92길,93,42,51,1,18,17,21,23,13,1,10,9,10,5,7,0,8,8,11,18,6
2018,4,A,골목상권,1000433,통일로87길,224,100,124,0,17,37,53,71,46,0,7,18,21,27,27,0,10,19,32,44,19
2018,4,A,골목상권,1000432,통일로78길,212,59,153,0,34,40,45,35,58,0,4,17,13,7,18,0,30,23,32,28,40
2018,4,A,골목상권,1000430,진흥로1길,556,172,384,0,84,131,172,123,46,0,17,49,43,34,29,0,67,82,129,89,17
2018,4,A,골목상권,1000429,진흥로12길,509,214,295,1,43,101,170,113,81,0,13,39,72,44,46,1,30,62,98,69,35
2018,4,A,골목상권,1000428,증산서길,401,277,124,0,36,60,75,90,140,0,6,31,43,65,132,0,30,29,32,25,8
2018,4,A,골목상권,1000427,증산로9길,84,27,57,0,13,19,23,25,4,0,5,6,9,4,3,0,8,13,14,21,1
2018,4,A,골목상권,1000426,증산로5길,747,388,359,1,58,126,171,226,165,0,28,50,66,124,120,1,30,76,105,102,45
2018,4,A,골목상권,1000425,증산로21길,236,140,96,0,16,34,33,75,78,0,7,13,16,46,58,0,9,21,17,29,20
2018,4,A,골목상권,1000424,증산로17길,683,298,385,0,40,83,152,176,232,0,13,33,69,90,93,0,27,50,83,86,139
2018,4,A,골목상권,1000423,증산로15길,230,87,143,0,20,38,51,65,56,0,5,13,18,27,24,0,15,25,33,38,32
2018,4,A,골목상권,1000422,증산로13길,71,36,35,0,5,11,11,34,10,0,2,8,6,14,6,0,3,3,5,20,4
2018,4,A,골목상권,1000421,응암로34길,60,38,22,1,7,13,11,17,11,0,4,7,5,11,11,1,3,6,6,6,0
2018,4,A,골목상권,1000420,응암로22길,187,67,120,0,19,29,49,56,34,0,7,11,20,15,14,0,12,18,29,41,20
2018,4,A,골목상권,1000419,응암로14길,456,169,287,0,70,92,125,108,61,0,20,25,47,45,32,0,50,67,78,63,29
2018,4,A,골목상권,1000418,응암로13길,301,129,172,2,52,48,87,78,34,2,28,22,34,28,15,0,24,26,53,50,19
2018,4,A,골목상권,1000417,응암로12길,198,115,83,1,18,47,54,52,26,1,6,30,30,28,20,0,12,17,24,24,6
2018,4,A,골목상권,1000416,은평로8길,247,115,132,0,41,36,59,62,49,0,15,21,33,23,23,0,26,15,26,39,26
2018,4,A,골목상권,1000415,은평로3길,301,104,197,0,43,65,85,69,39,0,12,27,21,18,26,0,31,38,64,51,13
2018,4,A,골목상권,1000414,은평로20길,6,2,4,0,0,0,3,2,1,0,0,0,0,1,1,0,0,0,3,1,0
2018,4,A,골목상권,1000413,은평로13길,364,220,144,1,30,55,96,105,77,0,13,34,56,58,59,1,17,21,40,47,18
2018,4,A,골목상권,1000412,은평로10길,287,144,143,1,29,59,75,65,58,1,10,31,32,34,36,0,19,28,43,31,22
2018,4,A,골목상권,1000411,연서로5길,41,15,26,0,4,8,14,12,3,0,2,3,4,5,1,0,2,5,10,7,2
2018,4,A,골목상권,1000410,연서로41길,242,75,167,0,21,59,76,56,30,0,7,21,18,15,14,0,14,38,58,41,16
2018,4,A,골목상권,1000409,연서로3길,113,46,67,2,15,19,30,34,13,0,8,10,11,11,6,2,7,9,19,23,7
2018,4,A,골목상권,1000408,연서로34길,150,57,93,2,16,33,39,41,19,2,5,12,13,14,11,0,11,21,26,27,8
2018,4,A,골목상권,1000407,연서로33길,33,13,20,0,5,11,8,6,3,0,1,4,4,3,1,0,4,7,4,3,2
2018,4,A,골목상권,1000406,연서로29길,300,93,207,1,39,70,91,71,28,1,5,27,22,24,14,0,34,43,69,47,14
2018,4,A,골목상권,1000405,연서로28길,732,356,376,2,106,145,171,154,154,1,53,72,89,66,75,1,53,73,82,88,79
2018,4,A,골목상권,1000404,연서로27길,82,23,59,1,15,16,22,19,9,1,1,5,4,6,6,0,14,11,18,13,3
2018,4,A,골목상권,1000403,연서로21길,290,156,134,0,30,49,97,78,36,0,16,33,46,39,22,0,14,16,51,39,14
2018,4,A,골목상권,1000402,연서로17길,1155,339,816,3,188,218,273,298,175,3,39,95,94,50,58,0,149,123,179,248,117
2018,4,A,골목상권,1000401,연서로16길,263,103,160,0,49,70,58,63,23,0,13,23,28,25,14,0,36,47,30,38,9
2018,4,A,골목상권,1000400,연서로13길,693,206,487,6,78,157,197,193,62,0,19,63,69,35,20,6,59,94,128,158,42
2018,4,A,골목상권,1000399,연서로11길,239,111,128,0,18,44,72,76,29,0,10,17,37,30,17,0,8,27,35,46,12
2018,4,A,골목상권,1000398,역말로9길,20,14,6,0,1,7,7,2,3,0,1,5,5,1,2,0,0,2,2,1,1
2018,4,A,골목상권,1000397,수색로18길,37,22,15,0,4,9,8,11,5,0,2,4,3,9,4,0,2,5,5,2,1
2018,4,A,골목상권,1000396,서오릉로8길,14,2,12,0,4,5,3,2,0,0,0,2,0,0,0,0,4,3,3,2,0
2018,4,A,골목상권,1000395,서오릉로21길,411,99,312,0,30,50,93,92,146,0,6,8,30,19,36,0,24,42,63,73,110
2018,4,A,골목상권,1000394,불광천길,200,99,101,1,20,41,36,68,34,1,10,19,20,30,19,0,10,22,16,38,15
2018,4,A,골목상권,1000393,갈현로7길,913,265,648,0,167,231,199,216,100,0,49,79,65,45,27,0,118,152,134,171,73
2018,4,A,골목상권,1000392,갈현로41길,123,50,73,0,10,23,29,31,30,0,3,13,10,16,8,0,7,10,19,15,22
2018,4,A,골목상권,1000391,갈현로33길,37,8,29,0,6,7,9,13,2,0,0,2,2,2,2,0,6,5,7,11,0
2018,4,A,골목상권,1000390,갈현로1길,203,88,115,0,24,41,51,42,45,0,13,26,21,8,20,0,11,15,30,34,25
2018,4,A,골목상권,1000389,가좌로7길,57,25,32,0,9,8,16,12,12,0,1,2,6,6,10,0,8,6,10,6,2
2018,4,A,골목상권,1000388,한글비석로44길,397,211,186,0,24,60,80,127,106,0,5,36,32,64,74,0,19,24,48,63,32
2018,4,A,골목상권,1000387,한글비석로24길,409,160,249,0,22,51,86,129,121,0,4,28,36,40,52,0,18,23,50,89,69
2018,4,A,골목상권,1000386,한글비석로22길,782,353,429,4,72,145,191,221,149,1,19,77,90,97,69,3,53,68,101,124,80
2018,4,A,골목상권,1000385,석계로1길,110,58,52,0,6,10,38,33,23,0,3,6,21,18,10,0,3,4,17,15,13
2018,4,A,골목상권,1000384,상계로9가길,305,104,201,0,38,52,84,77,54,0,6,18,28,27,25,0,32,34,56,50,29
2018,4,A,골목상권,1000382,상계로12길,19,12,7,0,0,0,6,11,2,0,0,0,4,6,2,0,0,0,2,5,0
2018,4,A,골목상권,1000381,동일로242길,244,161,83,0,8,29,59,56,92,0,5,14,36,32,74,0,3,15,23,24,18
2018,4,A,골목상권,1000380,동일로192길,458,202,256,0,36,67,101,138,116,0,16,37,47,54,48,0,20,30,54,84,68
2018,4,A,골목상권,1000379,동일로173가길,2867,1654,1213,9,337,545,728,753,495,6,173,418,442,315,300,3,164,127,286,438,195
2018,4,A,골목상권,1000378,공릉로58길,148,51,97,0,7,15,44,49,33,0,4,9,14,14,10,0,3,6,30,35,23
2018,4,A,골목상권,1000377,해등로16길,75,59,16,1,3,17,34,14,6,1,2,14,25,13,4,0,1,3,9,1,2
2018,4,A,골목상권,1000376,우이천로4다길,191,115,76,2,17,32,44,67,29,2,7,19,23,43,21,0,10,13,21,24,8
2018,4,A,골목상권,1000375,우이천로32길,91,56,35,0,10,22,24,24,11,0,3,18,13,14,8,0,7,4,11,10,3
2018,4,A,골목상권,1000374,시루봉로23길,49,22,27,0,6,13,17,7,6,0,1,8,6,3,4,0,5,5,11,4,2
2018,4,A,골목상권,1000373,삼양로144길,73,55,18,0,6,15,19,19,14,0,4,13,10,15,13,0,2,2,9,4,1
2018,4,A,골목상권,1000372,방학로6가길,202,109,93,0,13,33,63,59,34,0,3,16,33,31,26,0,10,17,30,28,8
2018,4,A,골목상권,1000371,방학로5길,137,70,67,1,15,17,28,44,32,0,14,10,13,20,13,1,1,7,15,24,19
2018,4,A,골목상권,1000370,방학로15길,304,193,111,0,22,26,58,108,90,0,4,10,31,70,78,0,18,16,27,38,12
2018,4,A,골목상권,1000369,방학로10길,215,104,111,0,14,18,26,49,108,0,7,11,8,18,60,0,7,7,18,31,48
2018,4,A,골목상권,1000367,도봉산4길,320,277,43,0,6,17,86,142,69,0,4,13,78,126,56,0,2,4,8,16,13
2018,4,A,골목상권,1000366,도봉로181길,185,82,103,2,21,36,49,54,23,1,8,18,20,20,15,1,13,18,29,34,8
2018,4,A,골목상권,1000365,도봉로169나길,272,104,168,0,28,47,53,91,53,0,8,20,23,34,19,0,20,27,30,57,34
2018,4,A,골목상권,1000364,도봉로156길,282,144,138,2,41,73,74,52,40,1,21,36,39,24,23,1,20,37,35,28,17
2018,4,A,골목상권,1000363,도봉로152가길,423,345,78,0,15,31,60,153,164,0,3,20,42,135,145,0,12,11,18,18,19
2018,4,A,골목상권,1000362,도봉로147길,557,320,237,2,48,127,129,165,86,0,20,91,90,87,32,2,28,36,39,78,54
2018,4,A,골목상권,1000360,도봉로114길,567,199,368,2,107,141,125,138,54,1,20,52,45,52,29,1,87,89,80,86,25
2018,4,A,골목상권,1000359,도봉로109길,30,9,21,0,8,1,8,6,7,0,3,0,1,0,5,0,5,1,7,6,2
2018,4,A,골목상권,1000358,도당로29길,870,509,361,7,144,219,211,178,111,6,60,132,107,109,95,1,84,87,104,69,16
2018,4,A,골목상권,1000357,도당로19길,190,99,91,0,18,30,66,58,18,0,8,18,33,31,9,0,10,12,33,27,9
2018,4,A,골목상권,1000356,도당로13바길,205,77,128,1,19,32,57,61,35,0,4,21,20,14,18,1,15,11,37,47,17
2018,4,A,골목상권,1000355,도당로13가길,155,66,89,0,14,28,39,46,28,0,5,12,19,18,12,0,9,16,20,28,16
2018,4,A,골목상권,1000354,덕릉로60길,90,54,36,0,10,17,31,23,9,0,4,10,19,14,7,0,6,7,12,9,2
2018,4,A,골목상권,1000353,노해로63다길,649,261,388,1,93,175,157,144,79,0,19,83,76,48,35,1,74,92,81,96,44
2018,4,A,골목상권,1000352,노해로60길,325,140,185,1,48,70,86,83,37,0,10,30,38,41,21,1,38,40,48,42,16
2018,4,A,골목상권,1000351,한천로140길,111,51,60,0,3,23,23,34,28,0,0,12,11,12,16,0,3,11,12,22,12
2018,4,A,골목상권,1000350,한천로139가길,50,29,21,0,5,10,22,9,4,0,3,7,12,5,2,0,2,3,10,4,2
2018,4,A,골목상권,1000349,한천로132길,332,132,200,2,54,72,70,76,58,1,13,32,29,29,28,1,41,40,41,47,30
2018,4,A,골목상권,1000348,한천로130길,279,120,159,0,36,72,82,71,18,0,10,24,36,38,12,0,26,48,46,33,6
2018,4,A,골목상권,1000347,한천로124나길,111,65,46,0,8,17,30,33,23,0,4,13,14,18,16,0,4,4,16,15,7
2018,4,A,골목상권,1000346,한천로109길,608,267,341,3,113,121,162,151,58,2,42,50,77,64,32,1,71,71,85,87,26
2018,4,A,골목상권,1000345,인수봉로79길,158,41,117,0,19,48,40,35,16,0,7,5,10,11,8,0,12,43,30,24,8
2018,4,A,골목상권,1000344,인수봉로72길,82,37,45,0,11,14,23,19,15,0,2,6,10,9,10,0,9,8,13,10,5
2018,4,A,골목상권,1000342,오패산로67길,583,286,297,3,71,119,149,142,99,1,24,64,76,71,50,2,47,55,73,71,49
2018,4,A,골목상권,1000341,오패산로52길,102,36,66,0,13,22,27,27,13,0,6,5,8,10,7,0,7,17,19,17,6
2018,4,A,골목상권,1000340,오패산로30길,10,6,4,0,0,2,3,4,1,0,0,1,2,2,1,0,0,1,1,2,0
2018,4,A,골목상권,1000339,수유로12길,236,153,83,0,27,66,61,42,40,0,11,48,39,25,30,0,16,18,22,17,10
2018,4,A,골목상권,1000338,솔샘로65길,472,202,270,3,39,90,123,144,73,0,6,25,48,71,52,3,33,65,75,73,21
2018,4,A,골목상권,1000337,솔매로50길,704,274,430,3,81,177,206,174,63,3,23,59,68,75,46,0,58,118,138,99,17
2018,4,A,골목상권,1000336,솔매로45길,196,90,106,0,17,33,53,58,35,0,8,14,25,29,14,0,9,19,28,29,21
2018,4,A,골목상권,1000335,솔매로41길,86,21,65,0,12,14,22,28,10,0,2,2,7,5,5,0,10,12,15,23,5
2018,4,A,골목상권,1000334,삼양로93길,17,4,13,0,0,1,5,10,1,0,0,0,1,2,1,0,0,1,4,8,0
2018,4,A,골목상권,1000333,삼양로77길,419,147,272,0,45,81,117,113,63,0,18,39,36,34,20,0,27,42,81,79,43
2018,4,A,골목상권,1000332,삼양로54길,8,4,4,0,0,2,1,5,0,0,0,1,0,3,0,0,0,1,1,2,0
2018,4,A,골목상권,1000331,삼양로41길,306,141,165,0,24,64,86,84,48,0,10,27,44,34,26,0,14,37,42,50,22
2018,4,A,골목상권,1000329,삼양로24길,101,51,50,0,12,20,29,20,20,0,8,12,13,7,11,0,4,8,16,13,9
2018,4,A,골목상권,1000328,삼양로20길,137,48,89,1,15,27,36,45,13,0,1,8,12,16,11,1,14,19,24,29,2
2018,4,A,골목상권,1000327,삼각산로28길,833,401,432,0,59,148,165,201,260,0,21,68,81,105,126,0,38,80,84,96,134
2018,4,A,골목상권,1000326,도봉로99길,217,103,114,0,19,40,71,60,27,0,9,19,33,27,15,0,10,21,38,33,12
2018,4,A,골목상권,1000325,도봉로8길,258,196,62,1,50,73,66,42,26,1,43,66,48,23,15,0,7,7,18,19,11
2018,4,A,골목상권,1000324,도봉로76길,389,212,177,3,36,60,85,84,121,0,20,35,41,36,80,3,16,25,44,48,41
2018,4,A,골목상권,1000323,도봉로67길,6,3,3,0,1,0,2,2,1,0,0,0,2,0,1,0,1,0,0,2,0
2018,4,A,골목상권,1000322,도봉로45길,113,67,46,0,6,10,35,27,35,0,2,9,18,14,24,0,4,1,17,13,11
2018,4,A,골목상권,1000321,도봉로18길,382,178,204,0,31,63,105,111,72,0,11,36,54,40,37,0,20,27,51,71,35
2018,4,A,골목상권,1000320,도봉로13길,26,9,17,0,1,3,3,13,6,0,0,1,0,4,4,0,1,2,3,9,2
2018,4,A,골목상권,1000319,덕릉로41길,794,628,166,0,78,260,172,231,53,0,47,224,140,190,27,0,31,36,32,41,26
2018,4,A,골목상권,1000318,덕릉로40길,919,715,204,0,71,85,225,350,188,0,45,54,176,299,141,0,26,31,49,51,47
2018,4,A,골목상권,1000317,노해로33길,32,11,21,0,10,6,7,8,1,0,2,1,2,5,1,0,8,5,5,3,0
2018,4,A,골목상권,1000315,노해로17길,252,75,177,0,26,35,49,80,62,0,7,18,23,14,13,0,19,17,26,66,49
2018,4,A,골목상권,1000314,화랑로40길,185,103,82,0,27,42,37,58,21,0,12,20,22,34,15,0,15,22,15,24,6
2018,4,A,골목상권,1000313,화랑로32길,466,349,117,8,58,172,143,65,20,1,24,139,111,56,18,7,34,33,32,9,2
2018,4,A,골목상권,1000312,화랑로1길,161,85,76,0,18,32,29,59,23,0,5,18,18,36,8,0,13,14,11,23,15
2018,4,A,골목상권,1000311,화랑로19길,561,316,245,0,67,111,172,134,77,0,37,48,106,74,51,0,30,63,66,60,26
2018,4,A,골목상권,1000310,화랑로14길,33,15,18,0,4,6,12,7,4,0,1,2,6,3,3,0,3,4,6,4,1
2018,4,A,골목상권,1000309,화랑로13길,83,40,43,0,7,18,29,24,5,0,1,8,13,14,4,0,6,10,16,10,1
2018,4,A,골목상권,1000308,한천로76길,135,77,58,0,7,21,39,37,31,0,4,15,27,18,13,0,3,6,12,19,18
2018,4,A,골목상권,1000307,한천로101가길,46,28,18,0,3,9,7,18,9,0,2,7,3,11,5,0,1,2,4,7,4
2018,4,A,골목상권,1000306,창경궁로43길,29,21,8,0,5,4,9,6,5,0,4,4,7,3,3,0,1,0,2,3,2
