기준_년월_코드,기준_분기_코드,기준_분기_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2017,2,A,골목상권,1000894,논현로106길,2765,1597,1168,4,459,690,704,513,395,2,187,440,448,261,259,2,272,250,256,252,136
2017,2,A,골목상권,1000893,남부순환로365길,173,119,54,0,17,38,62,36,20,0,8,24,45,29,13,0,9,14,17,7,7
2017,2,A,골목상권,1000891,개포로28길,311,221,90,0,39,94,80,71,27,0,15,73,62,50,21,0,24,21,18,21,6
2017,2,A,골목상권,1000890,개포로20길,4283,2358,1925,23,650,998,1137,940,535,13,236,575,640,484,410,10,414,423,497,456,125
2017,2,A,골목상권,1000889,개포로17길,2724,1757,967,4,344,728,805,562,281,2,161,479,536,363,216,2,183,249,269,199,65
2017,2,A,골목상권,1000888,강남대로140길,4278,2173,2105,14,854,1200,889,835,486,1,239,572,551,443,367,13,615,628,338,392,119
2017,2,A,골목상권,1000887,강남대로136길,1127,590,537,5,262,395,268,122,75,0,77,218,162,74,59,5,185,177,106,48,16
2017,2,A,골목상권,1000886,강남대로118길,682,394,288,1,101,187,174,75,144,0,35,108,117,37,97,1,66,79,57,38,47
2017,2,A,골목상권,1000885,서초중앙로8길,7405,5543,1862,20,1203,2326,2057,1428,371,16,727,1749,1645,1106,300,4,476,577,412,322,71
2017,2,A,골목상권,1000884,방배중앙로21길,1223,611,612,5,192,229,281,274,242,1,58,121,146,131,154,4,134,108,135,143,88
2017,2,A,골목상권,1000883,효령로72길,205,117,88,2,44,36,52,48,23,1,10,27,33,29,17,1,34,9,19,19,6
2017,2,A,골목상권,1000882,효령로34길,33,27,6,0,2,7,8,7,9,0,2,3,7,6,9,0,0,4,1,1,0
2017,2,A,골목상권,1000881,효령로31길,1338,735,603,10,295,332,362,204,135,7,67,182,245,134,100,3,228,150,117,70,35
2017,2,A,골목상권,1000880,효령로23길,739,444,295,5,138,180,208,130,78,3,59,112,136,76,58,2,79,68,72,54,20
2017,2,A,골목상권,1000879,청두곶길,2023,1303,720,31,501,540,531,313,107,7,289,391,317,224,75,24,212,149,214,89,32
2017,2,A,골목상권,1000878,주흥길,319,202,117,2,49,105,93,49,21,2,21,60,66,35,18,0,28,45,27,14,3
2017,2,A,골목상권,1000877,주흥15길,1463,948,515,1,314,460,306,191,191,1,150,303,234,127,133,0,164,157,72,64,58
2017,2,A,골목상권,1000876,언남길,1631,1124,507,2,207,485,508,289,140,1,116,327,361,202,117,1,91,158,147,87,23
2017,2,A,골목상권,1000875,신반포로45길,403,253,150,2,70,99,91,53,88,2,29,58,65,39,60,0,41,41,26,14,28
2017,2,A,골목상권,1000874,서초대로8길,287,176,111,1,36,68,106,50,26,0,15,43,68,34,16,1,21,25,38,16,10
2017,2,A,골목상권,1000873,서초대로64길,523,357,166,1,86,122,155,98,61,0,46,73,118,75,45,1,40,49,37,23,16
2017,2,A,골목상권,1000872,서초대로4길,665,473,192,3,65,181,141,129,146,3,45,126,112,80,107,0,20,55,29,49,39
2017,2,A,골목상권,1000871,서초대로25길,3387,2025,1362,38,664,1089,853,521,222,10,294,648,567,339,167,28,370,441,286,182,55
2017,2,A,골목상권,1000870,서초대로23길,574,343,231,0,80,161,139,61,133,0,31,101,85,33,93,0,49,60,54,28,40
2017,2,A,골목상권,1000869,서초대로15길,1493,691,802,11,181,356,421,313,211,3,46,168,179,141,154,8,135,188,242,172,57
2017,2,A,골목상권,1000868,사평대로57길,170,66,104,0,41,62,27,21,19,0,12,28,12,13,1,0,29,34,15,8,18
2017,2,A,골목상권,1000867,사평대로26길,15,9,6,0,2,0,5,3,5,0,1,0,3,2,3,0,1,0,2,1,2
2017,2,A,골목상권,1000866,사평대로22길,1597,981,616,8,409,437,351,270,122,6,194,297,240,183,61,2,215,140,111,87,61
2017,2,A,골목상권,1000865,사임당로17길,1839,1080,759,10,382,655,417,234,141,3,130,393,279,162,113,7,252,262,138,72,28
2017,2,A,골목상권,1000864,방배로42길,154,82,72,0,30,34,43,19,28,0,7,14,30,12,19,0,23,20,13,7,9
2017,2,A,골목상권,1000863,방배로35길,2338,1442,896,4,363,567,523,437,444,1,144,353,335,279,330,3,219,214,188,158,114
2017,2,A,골목상권,1000862,방배로18길,87,46,41,0,17,24,20,11,15,0,10,8,15,3,10,0,7,16,5,8,5
2017,2,A,골목상권,1000861,반포대로9길,672,410,262,4,123,170,192,109,74,4,55,106,119,75,51,0,68,64,73,34,23
2017,2,A,골목상권,1000860,바우뫼로39길,2221,1376,845,3,249,682,487,372,428,2,121,430,321,222,280,1,128,252,166,150,148
2017,2,A,골목상권,1000859,마방로2길,3755,2373,1382,13,591,1108,959,800,284,8,255,722,674,521,193,5,336,386,285,279,91
2017,2,A,골목상권,1000858,방배천로4안길,1259,807,452,1,133,285,378,302,160,0,52,173,272,215,95,1,81,112,106,87,65
2017,2,A,골목상권,1000857,동산로19길,1304,875,429,1,152,376,359,242,174,1,85,256,252,171,110,0,67,120,107,71,64
2017,2,A,골목상권,1000856,동산로10길,2845,1517,1328,15,347,587,679,693,524,12,174,387,336,331,277,3,173,200,343,362,247
2017,2,A,골목상권,1000855,동광로39길,46,29,17,0,3,7,20,7,9,0,1,5,12,5,6,0,2,2,8,2,3
2017,2,A,골목상권,1000854,동광로1길,1225,716,509,0,181,326,332,214,172,0,70,198,218,122,108,0,111,128,114,92,64
2017,2,A,골목상권,1000853,동광로12길,779,503,276,3,92,183,235,158,108,2,36,110,156,119,80,1,56,73,79,39,28
2017,2,A,골목상권,1000852,논현로27길,3646,2529,1117,8,591,969,996,705,377,5,289,631,740,547,317,3,302,338,256,158,60
2017,2,A,골목상권,1000851,논현로1길,551,361,190,0,85,172,122,97,75,0,43,123,86,64,45,0,42,49,36,33,30
2017,2,A,골목상권,1000850,남부순환로339길,12919,5417,7502,80,3652,2944,2778,2468,997,37,1417,1659,1101,645,558,43,2235,1285,1677,1823,439
2017,2,A,골목상권,1000849,남부순환로325길,7991,3914,4077,23,1189,2914,2023,1306,536,10,416,1269,1106,724,389,13,773,1645,917,582,147
2017,2,A,골목상권,1000848,남부순환로317길,1737,1223,514,8,360,675,343,168,183,5,186,514,263,129,126,3,174,161,80,39,57
2017,2,A,골목상권,1000847,고무래로8길,6587,3414,3173,9,820,1778,1724,1159,1097,4,209,778,1027,731,665,5,611,1000,697,428,432
2017,2,A,골목상권,1000846,강남대로8길,2525,1583,942,9,231,627,715,587,356,4,119,397,462,350,251,5,112,230,253,237,105
2017,2,A,골목상권,1000845,강남대로34길,1038,671,367,0,234,354,249,114,87,0,120,242,162,72,75,0,114,112,87,42,12
2017,2,A,골목상권,1000844,강남대로23길,7090,5042,2048,23,1186,1813,1771,1572,725,17,810,1359,1387,971,498,6,376,454,384,601,227
2017,2,A,골목상권,1000843,소담길,23,5,18,0,3,7,2,9,2,0,0,2,0,2,1,0,3,5,2,7,1
2017,2,A,골목상권,1000842,원신길,293,115,178,0,50,88,53,62,40,0,8,37,25,30,15,0,42,51,28,32,25
2017,2,A,골목상권,1000840,양산길,350,257,93,0,24,49,66,97,114,0,4,25,47,77,104,0,20,24,19,20,10
2017,2,A,골목상권,1000839,호암로24길,649,250,399,2,79,112,149,165,142,0,27,63,64,36,60,2,52,49,85,129,82
2017,2,A,골목상권,1000838,호암로20길,39,25,14,0,3,8,6,14,8,0,2,6,3,8,6,0,1,2,3,6,2
2017,2,A,골목상권,1000837,행운길,20,4,16,0,1,2,7,9,1,0,1,0,1,1,1,0,0,2,6,8,0
2017,2,A,골목상권,1000836,행운1길,99,66,33,0,5,21,32,24,17,0,2,12,21,17,14,0,3,9,11,7,3
2017,2,A,골목상권,1000835,청림3길,81,36,45,1,17,22,22,12,7,0,4,9,13,5,5,1,13,13,9,7,2
2017,2,A,골목상권,1000834,청룡길,92,47,45,0,24,29,25,10,4,0,4,17,16,7,3,0,20,12,9,3,1
2017,2,A,골목상권,1000833,청룡8길,10,5,5,0,1,3,0,2,4,0,1,1,0,1,2,0,0,2,0,1,2
2017,2,A,골목상권,1000832,중앙길,279,113,166,0,33,58,77,64,47,0,6,17,37,26,27,0,27,41,40,38,20
2017,2,A,골목상권,1000831,조원중앙로2길,1136,817,319,1,131,327,275,302,100,0,84,230,202,221,80,1,47,97,73,81,20
2017,2,A,골목상권,1000830,조원로18길,1020,561,459,2,115,239,272,231,161,1,37,147,149,129,98,1,78,92,123,102,63
2017,2,A,골목상권,1000829,조원로10길,275,126,149,0,59,54,53,62,47,0,18,28,19,31,30,0,41,26,34,31,17
2017,2,A,골목상권,1000828,장군봉2길,212,111,101,0,19,50,56,60,27,0,7,17,27,37,23,0,12,33,29,23,4
2017,2,A,골목상권,1000827,장군봉1길,84,14,70,0,6,31,27,17,3,0,1,3,2,5,3,0,5,28,25,12,0
2017,2,A,골목상권,1000826,인헌길,86,47,39,0,14,17,23,20,12,0,7,13,11,8,8,0,7,4,12,12,4
2017,2,A,골목상권,1000825,은천로25길,285,93,192,0,53,66,73,52,41,0,1,18,28,24,22,0,52,48,45,28,19
2017,2,A,골목상권,1000824,양녕로6길,805,483,322,4,92,173,205,191,140,4,43,95,121,134,86,0,49,78,84,57,54
2017,2,A,골목상권,1000823,신원로3길,21,15,6,0,1,6,9,4,1,0,1,4,7,2,1,0,0,2,2,2,0
2017,2,A,골목상권,1000822,신사로20길,54,24,30,0,12,12,11,12,7,0,3,4,7,6,4,0,9,8,4,6,3
2017,2,A,골목상권,1000820,신림로64길,251,116,135,1,36,59,74,64,17,0,21,29,30,28,8,1,15,30,44,36,9
2017,2,A,골목상권,1000819,신림로48길,73,33,40,0,7,15,21,16,14,0,1,7,9,6,10,0,6,8,12,10,4
2017,2,A,골목상권,1000818,신림로38길,63,32,31,0,6,18,17,10,12,0,2,14,5,5,6,0,4,4,12,5,6
2017,2,A,골목상권,1000817,신림로28길,317,217,100,1,13,41,89,86,87,1,2,17,50,67,80,0,11,24,39,19,7
2017,2,A,골목상권,1000816,신림로11길,445,409,36,0,9,22,141,204,69,0,7,17,132,190,63,0,2,5,9,14,6
2017,2,A,골목상권,1000815,신림동길,364,221,143,0,55,94,87,76,52,0,33,61,58,41,28,0,22,33,29,35,24
2017,2,A,골목상권,1000814,승방길,570,369,201,2,82,177,176,89,44,0,36,132,125,46,30,2,46,45,51,43,14
2017,2,A,골목상권,1000813,서림7길,277,103,174,0,27,64,79,86,21,0,11,25,25,32,10,0,16,39,54,54,11
2017,2,A,골목상권,1000812,봉천로33길,349,225,124,6,38,62,86,83,74,5,23,42,60,44,51,1,15,20,26,39,23
2017,2,A,골목상권,1000811,봉천로13길,321,98,223,0,24,51,92,106,48,0,6,18,30,27,17,0,18,33,62,79,31
2017,2,A,골목상권,1000810,복은길,175,58,117,0,15,25,38,57,40,0,3,8,18,19,10,0,12,17,20,38,30
2017,2,A,골목상권,1000809,법원단지길,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2017,2,A,골목상권,1000808,법원단지9길,89,39,50,0,14,21,18,26,10,0,4,14,6,9,6,0,10,7,12,17,4
2017,2,A,골목상권,1000807,미성5길,66,34,32,0,7,13,10,21,15,0,3,6,4,7,14,0,4,7,6,14,1
2017,2,A,골목상권,1000806,대학길,86,31,55,0,10,25,17,24,10,0,0,14,5,9,3,0,10,11,12,15,7
2017,2,A,골목상권,1000805,대학14길,12,3,9,0,0,1,0,4,7,0,0,1,0,2,0,0,0,0,0,2,7
2017,2,A,골목상권,1000804,당곡길,380,196,184,1,44,77,109,80,69,0,18,38,50,38,52,1,26,39,59,42,17
2017,2,A,골목상권,1000803,남현길,242,97,145,0,36,75,59,53,19,0,11,30,26,17,13,0,25,45,33,36,6
2017,2,A,골목상권,1000802,남현3길,401,242,159,0,54,73,96,104,74,0,10,35,57,80,60,0,44,38,39,24,14
2017,2,A,골목상권,1000800,남부순환로248길,249,122,127,1,31,61,65,68,23,1,7,35,25,37,17,0,24,26,40,31,6
2017,2,A,골목상권,1000799,남부순환로234길,118,81,37,0,7,23,35,29,24,0,3,17,26,21,14,0,4,6,9,8,10
2017,2,A,골목상권,1000798,남부순환로172길,1354,779,575,0,111,220,318,391,314,0,46,121,162,230,220,0,65,99,156,161,94
2017,2,A,골목상권,1000797,남부순환로161길,21,6,15,0,0,4,11,4,2,0,0,0,3,2,1,0,0,4,8,2,1
2017,2,A,골목상권,1000796,남부순환로151길,190,134,56,0,11,30,54,61,34,0,6,19,39,41,29,0,5,11,15,20,5
2017,2,A,골목상권,1000795,남부순환로142길,74,34,40,0,9,12,19,20,14,0,2,6,7,12,7,0,7,6,12,8,7
2017,2,A,골목상권,1000794,난향길,160,39,121,0,16,43,49,30,22,0,1,3,14,6,15,0,15,40,35,24,7
2017,2,A,골목상권,1000793,난우길,406,160,246,0,28,76,104,96,102,0,5,27,56,34,38,0,23,49,48,62,64
2017,2,A,골목상권,1000792,난곡로74길,134,60,74,1,29,36,29,24,15,1,8,17,14,12,8,0,21,19,15,12,7
2017,2,A,골목상권,1000791,난곡로34길,25,8,17,0,7,3,9,3,3,0,0,0,4,2,2,0,7,3,5,1,1
2017,2,A,골목상권,1000790,난곡로26길,121,46,75,0,14,22,42,34,9,0,7,8,12,14,5,0,7,14,30,20,4
2017,2,A,골목상권,1000789,난곡로24길,37,18,19,0,6,9,13,8,1,0,0,4,7,6,1,0,6,5,6,2,0
2017,2,A,골목상권,1000788,낙성대역길,716,455,261,1,62,104,144,202,203,1,16,55,70,144,169,0,46,49,74,58,34
2017,2,A,골목상권,1000787,국회단지길,539,246,293,1,110,112,145,112,59,0,22,60,92,42,30,1,88,52,53,70,29
2017,2,A,골목상권,1000786,구암길,74,26,48,0,13,14,22,14,11,0,5,5,4,5,7,0,8,9,18,9,4
2017,2,A,골목상권,1000785,관천로22길,28,12,16,0,4,8,8,5,3,0,1,5,4,0,2,0,3,3,4,5,1
2017,2,A,골목상권,1000784,관천로15길,145,78,67,0,18,29,41,33,24,0,7,16,22,15,18,0,11,13,19,18,6
2017,2,A,골목상권,1000783,관악로30길,195,66,129,0,25,46,51,48,25,0,10,17,15,12,12,0,15,29,36,36,13
2017,2,A,골목상권,1000782,관악로28길,146,73,73,0,17,19,38,30,42,0,4,3,11,15,40,0,13,16,27,15,2
2017,2,A,골목상권,1000781,관악로14길,448,257,191,3,83,89,81,80,112,0,26,53,47,43,88,3,57,36,34,37,24
2017,2,A,골목상권,1000780,관악로10길,224,163,61,0,28,52,69,43,32,0,19,37,51,33,23,0,9,15,18,10,9
2017,2,A,골목상권,1000779,흑석로9길,195,88,107,0,48,36,47,36,28,0,21,23,22,12,10,0,27,13,25,24,18
2017,2,A,골목상권,1000778,흑석로13길,122,9,113,0,43,37,22,10,10,0,1,3,2,1,2,0,42,34,20,9,8
2017,2,A,골목상권,1000777,장승배기로27길,39,20,19,0,4,5,11,11,8,0,1,1,6,7,5,0,3,4,5,4,3
2017,2,A,골목상권,1000776,장승배기로19길,8,5,3,0,1,1,3,2,1,0,0,0,2,2,1,0,1,1,1,0,0
2017,2,A,골목상권,1000774,여의대방로46길,445,149,296,0,56,142,130,84,33,0,14,46,34,34,21,0,42,96,96,50,12
2017,2,A,골목상권,1000773,여의대방로24길,16849,8087,8762,79,2710,2735,3182,4911,3232,39,1862,1996,1398,1517,1275,40,848,739,1784,3394,1957
2017,2,A,골목상권,1000772,여의대방로22카길,279,115,164,1,37,42,79,87,33,1,13,28,35,25,13,0,24,14,44,62,20
2017,2,A,골목상권,1000771,여의대방로22나길,131,50,81,0,11,31,39,34,16,0,4,7,14,16,9,0,7,24,25,18,7
2017,2,A,골목상권,1000770,여의대방로22길,207,121,86,3,32,40,44,61,27,3,17,28,25,31,17,0,15,12,19,30,10
2017,2,A,골목상권,1000769,양녕로26길,132,64,68,0,15,20,31,43,23,0,2,8,16,21,17,0,13,12,15,22,6
2017,2,A,골목상권,1000768,신대방길,109,71,38,0,7,26,31,27,18,0,3,14,21,19,14,0,4,12,10,8,4
2017,2,A,골목상권,1000767,성대로29길,3,3,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2017,2,A,골목상권,1000766,성대로1길,312,124,188,0,14,57,98,68,75,0,3,27,40,28,26,0,11,30,58,40,49
2017,2,A,골목상권,1000765,서달로8가길,242,105,137,2,29,53,59,45,54,1,6,21,20,20,37,1,23,32,39,25,17
2017,2,A,골목상권,1000763,서달로14길,32,13,19,0,9,4,11,5,3,0,2,2,5,1,3,0,7,2,6,4,0
2017,2,A,골목상권,1000762,서달로10길,78,30,48,0,4,11,13,36,14,0,3,6,6,14,1,0,1,5,7,22,13
2017,2,A,골목상권,1000761,상도로62길,220,85,135,0,15,55,69,47,34,0,0,25,28,11,21,0,15,30,41,36,13
2017,2,A,골목상권,1000760,상도로61길,43,19,24,0,10,6,13,10,4,0,1,1,8,6,3,0,9,5,5,4,1
2017,2,A,골목상권,1000759,상도로47길,59,43,16,0,9,20,13,13,4,0,7,15,9,9,3,0,2,5,4,4,1
2017,2,A,골목상권,1000758,상도로37길,1945,952,993,26,306,505,520,392,196,1,64,318,290,191,88,25,242,187,230,201,108
2017,2,A,골목상권,1000757,상도로15길,321,137,184,1,39,66,107,74,34,0,9,27,58,29,14,1,30,39,49,45,20
2017,2,A,골목상권,1000756,사당로8길,121,69,52,0,10,27,30,31,23,0,1,14,16,21,17,0,9,13,14,10,6
2017,2,A,골목상권,1000755,사당로30길,298,201,97,0,15,84,113,61,25,0,8,48,80,46,19,0,7,36,33,15,6
2017,2,A,골목상권,1000754,사당로2차길,134,86,48,2,59,22,16,19,16,1,45,10,10,9,11,1,14,12,6,10,5
2017,2,A,골목상권,1000753,사당로29길,16,13,3,0,0,1,2,5,8,0,0,0,1,4,8,0,0,1,1,1,0
2017,2,A,골목상권,1000752,사당로26길,262,149,113,0,35,49,92,58,28,0,11,30,64,27,17,0,24,19,28,31,11
2017,2,A,골목상권,1000751,사당로23나길,127,36,91,0,12,20,43,27,25,0,2,3,10,4,17,0,10,17,33,23,8
2017,2,A,골목상권,1000750,사당로23길,16,13,3,0,4,4,1,7,0,0,4,3,1,5,0,0,0,1,0,2,0
2017,2,A,골목상권,1000749,사당로20길,186,142,44,0,5,23,81,49,28,0,1,19,64,33,25,0,4,4,17,16,3
2017,2,A,골목상권,1000748,사당로16길,136,36,100,0,6,28,46,41,15,0,1,6,12,9,8,0,5,22,34,32,7
2017,2,A,골목상권,1000747,사당로16가길,793,469,324,0,22,59,124,158,430,0,13,35,53,64,304,0,9,24,71,94,126
2017,2,A,골목상권,1000746,만양로8길,88,39,49,0,15,18,22,18,15,0,2,5,14,9,9,0,13,13,8,9,6
2017,2,A,골목상권,1000745,만양로14길,353,149,204,0,33,93,99,69,59,0,6,34,41,32,36,0,27,59,58,37,23
2017,2,A,골목상권,1000744,등용로14길,643,443,200,1,92,210,169,80,91,0,64,161,126,41,51,1,28,49,43,39,40
2017,2,A,골목상권,1000743,동작대로7길,1955,742,1213,11,459,427,461,415,182,5,96,183,200,146,112,6,363,244,261,269,70
2017,2,A,골목상권,1000742,동작대로35길,841,123,718,2,67,83,227,358,104,0,13,34,37,19,20,2,54,49,190,339,84
2017,2,A,골목상권,1000741,동작대로33길,116,63,53,0,17,27,29,24,19,0,5,13,17,17,11,0,12,14,12,7,8
2017,2,A,골목상권,1000740,동작대로29길,30,17,13,0,3,6,9,6,6,0,3,5,3,3,3,0,0,1,6,3,3
2017,2,A,골목상권,1000739,동작대로17길,1344,718,626,6,205,348,420,243,122,2,63,175,262,139,77,4,142,173,158,104,45
2017,2,A,골목상권,1000738,대방동2길,449,213,236,1,68,120,117,98,45,0,12,71,63,49,18,1,56,49,54,49,27
2017,2,A,골목상권,1000737,대방동27길,95,53,42,0,7,22,18,32,16,0,4,10,7,20,12,0,3,12,11,12,4
2017,2,A,골목상권,1000736,노량진로6길,110,28,82,0,6,25,24,42,13,0,2,6,5,13,2,0,4,19,19,29,11
2017,2,A,골목상권,1000735,국사봉길,39,7,32,0,2,7,13,8,9,0,1,0,2,2,2,0,1,7,11,6,7
2017,2,A,골목상권,1000734,국사봉2길,72,38,34,0,11,17,13,17,14,0,1,10,8,9,10,0,10,7,5,8,4
2017,2,A,골목상권,1000733,국사봉1길,7,3,4,0,1,1,2,3,0,0,0,1,1,1,0,0,1,0,1,2,0
2017,2,A,골목상권,1000732,영신로9길,340,188,152,0,39,84,101,77,39,0,15,50,56,41,26,0,24,34,45,36,13
2017,2,A,골목상권,1000731,영등포로84길,426,97,329,0,58,59,85,136,88,0,16,27,21,18,15,0,42,32,64,118,73
2017,2,A,골목상권,1000730,영등포로80길,49,23,26,2,6,11,10,9,11,1,0,2,5,5,10,1,6,9,5,4,1
2017,2,A,골목상권,1000729,영등포로62길,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2017,2,A,골목상권,1000728,영등포로35길,88,60,28,0,6,28,25,22,7,0,4,23,17,11,5,0,2,5,8,11,2
2017,2,A,골목상권,1000727,영등포로27길,366,233,133,4,34,110,114,72,32,2,19,74,68,41,29,2,15,36,46,31,3
2017,2,A,골목상권,1000724,여의대방로43나길,2219,1798,421,0,33,162,361,837,826,0,21,126,286,647,718,0,12,36,75,190,108
2017,2,A,골목상권,1000723,여의대방로39길,14,11,3,0,2,6,5,1,0,0,2,6,3,0,0,0,0,0,2,1,0
2017,2,A,골목상권,1000722,여의대방로35길,798,418,380,6,124,182,218,147,121,6,36,88,109,89,90,0,88,94,109,58,31
2017,2,A,골목상권,1000721,양평로28길,613,489,124,2,29,106,177,203,96,2,17,72,152,165,81,0,12,34,25,38,15
2017,2,A,골목상권,1000720,양평로22라길,28,15,13,0,4,8,8,3,5,0,2,4,2,2,5,0,2,4,6,1,0
2017,2,A,골목상권,1000719,양평로19길,4473,3506,967,1,779,1967,1166,447,113,0,419,1625,1003,366,93,1,360,342,163,81,20
2017,2,A,골목상권,1000718,신길로60길,502,194,308,1,34,137,148,122,60,1,3,61,63,42,24,0,31,76,85,80,36
2017,2,A,골목상권,1000717,신길로42길,380,190,190,2,46,103,103,84,42,1,18,52,55,36,28,1,28,51,48,48,14
2017,2,A,골목상권,1000716,신길로42가길,101,33,68,0,9,21,27,24,20,0,2,6,10,6,9,0,7,15,17,18,11
2017,2,A,골목상권,1000715,신길로39길,107,46,61,0,12,21,26,21,27,0,2,12,12,9,11,0,10,9,14,12,16
2017,2,A,골목상권,1000714,신길로17길,56,38,18,0,6,8,14,18,10,0,5,7,6,12,8,0,1,1,8,6,2
2017,2,A,골목상권,1000713,선유서로28길,572,276,296,1,47,79,106,152,187,0,20,42,55,73,86,1,27,37,51,79,101
2017,2,A,골목상권,1000712,선유서로25길,2259,1620,639,3,178,446,560,561,511,1,86,322,448,425,338,2,92,124,112,136,173
2017,2,A,골목상권,1000711,선유서로24길,161,86,75,0,10,33,48,44,26,0,3,20,24,23,16,0,7,13,24,21,10
2017,2,A,골목상권,1000710,선유로55길,2389,1421,968,12,423,704,602,430,218,2,188,438,379,254,160,10,235,266,223,176,58
2017,2,A,골목상권,1000709,디지털로74길,49,30,19,0,4,17,14,11,3,0,2,12,10,5,1,0,2,5,4,6,2
2017,2,A,골목상권,1000708,디지털로57길,8,4,4,0,1,3,2,1,1,0,0,2,0,1,1,0,1,1,2,0,0
2017,2,A,골목상권,1000707,디지털로37길,219,93,126,0,28,42,53,55,41,0,7,18,22,22,24,0,21,24,31,33,17
2017,2,A,골목상권,1000706,도신로62길,181,55,126,0,15,43,63,52,8,0,5,18,15,13,4,0,10,25,48,39,4
2017,2,A,골목상권,1000705,도신로60길,67,12,55,0,2,2,15,15,33,0,0,1,7,1,3,0,2,1,8,14,30
2017,2,A,골목상권,1000704,도신로29길,83,37,46,1,5,6,18,33,20,0,5,3,11,11,7,1,0,3,7,22,13
2017,2,A,골목상권,1000703,도신로15길,83,32,51,0,17,16,24,16,10,0,3,8,8,7,6,0,14,8,16,9,4
2017,2,A,골목상권,1000702,도림천로21길,77,30,47,0,18,14,14,19,12,0,7,3,6,4,10,0,11,11,8,15,2
2017,2,A,골목상권,1000701,도림로63길,38,26,12,0,2,6,13,11,6,0,2,4,8,8,4,0,0,2,5,3,2
2017,2,A,골목상권,1000700,도림로147길,1718,1225,493,2,121,330,523,519,223,1,77,231,352,393,171,1,44,99,171,126,52
2017,2,A,골목상권,1000699,도림로112길,14,6,8,0,0,1,4,5,4,0,0,1,3,1,1,0,0,0,1,4,3
2017,2,A,골목상권,1000698,대림로8길,1840,588,1252,2,595,508,344,279,112,1,100,167,134,118,68,1,495,341,210,161,44
2017,2,A,골목상권,1000697,대림로7길,9,5,4,0,0,0,3,6,0,0,0,0,2,3,0,0,0,0,1,3,0
2017,2,A,골목상권,1000696,대림로44길,33,22,11,0,0,10,9,8,6,0,0,7,6,5,4,0,0,3,3,3,2
2017,2,A,골목상권,1000695,대림로34길,200,81,119,2,20,51,69,39,19,0,7,19,28,17,10,2,13,32,41,22,9
2017,2,A,골목상권,1000694,대림로31길,796,441,355,1,71,98,161,270,195,1,41,60,78,138,123,0,30,38,83,132,72
2017,2,A,골목상권,1000693,대림로29길,1644,761,883,2,235,338,441,396,232,0,45,129,217,213,157,2,190,209,224,183,75
2017,2,A,골목상권,1000692,대림로22길,365,204,161,0,24,61,126,97,57,0,9,33,76,52,34,0,15,28,50,45,23
2017,2,A,골목상권,1000691,당산로46길,4216,2534,1682,9,635,805,1100,1105,562,1,134,530,758,721,390,8,501,275,342,384,172
2017,2,A,골목상권,1000690,당산로38길,195,129,66,1,30,59,54,37,14,0,14,38,34,29,14,1,16,21,20,8,0
2017,2,A,골목상권,1000689,당산로37길,3855,2553,1302,57,944,956,744,680,474,38,503,657,521,490,344,19,441,299,223,190,130
2017,2,A,골목상권,1000688,당산로31길,4268,2309,1959,5,587,1151,1056,974,495,2,213,524,562,650,358,3,374,627,494,324,137
2017,2,A,골목상권,1000687,국회대로56길,1702,1110,592,7,114,257,356,394,574,3,65,184,265,288,305,4,49,73,91,106,269
2017,2,A,골목상권,1000686,경인로90길,302,183,119,1,24,69,80,83,45,1,9,37,40,59,37,0,15,32,40,24,8
2017,2,A,골목상권,1000685,경인로80길,1549,1117,432,4,142,269,403,438,293,2,81,173,275,337,249,2,61,96,128,101,44
2017,2,A,골목상권,1000684,경인로77길,673,443,230,0,99,132,158,175,109,0,32,73,119,127,92,0,67,59,39,48,17
2017,2,A,골목상권,1000683,가마산로61길,190,70,120,1,19,44,61,40,25,1,2,15,27,11,14,0,17,29,34,29,11
2017,2,A,골목상권,1000682,시흥대로94길,687,342,345,0,65,134,191,188,109,0,30,69,92,94,57,0,35,65,99,94,52
