기준_년월_코드,기준_분기_코드,기준_분기_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2016,3,A,골목상권,1000959,양재대로62길,6359,3876,2483,6,225,484,628,966,4050,4,105,313,381,453,2620,2,120,171,247,513,1430
2016,3,A,골목상권,1000958,송파대로30길,1712,1098,614,4,253,423,453,383,196,3,133,295,313,224,130,1,120,128,140,159,66
2016,3,A,골목상권,1000957,송이로36길,1992,1427,565,12,361,425,505,443,246,6,240,288,360,332,201,6,121,137,145,111,45
2016,3,A,골목상권,1000956,송이로32길,784,432,352,0,81,169,216,212,106,0,33,96,119,115,69,0,48,73,97,97,37
2016,3,A,골목상권,1000955,송이로23길,1236,759,477,1,127,270,280,286,272,1,50,155,154,188,211,0,77,115,126,98,61
2016,3,A,골목상권,1000954,삼전로13길,1647,841,806,2,216,380,383,346,320,1,69,189,180,186,216,1,147,191,203,160,104
2016,3,A,골목상권,1000953,백제고분로50길,3316,1663,1653,15,489,612,773,980,447,7,217,413,439,382,205,8,272,199,334,598,242
2016,3,A,골목상권,1000952,백제고분로46길,1777,1145,632,3,235,400,447,364,328,1,121,251,295,230,247,2,114,149,152,134,81
2016,3,A,골목상권,1000951,백제고분로45길,522,333,189,3,65,126,135,128,65,3,40,80,81,86,43,0,25,46,54,42,22
2016,3,A,골목상권,1000950,백제고분로42길,137,78,59,0,17,32,45,35,8,0,9,17,21,24,7,0,8,15,24,11,1
2016,3,A,골목상권,1000949,백제고분로39길,1517,1076,441,4,312,692,301,140,68,2,173,604,193,68,36,2,139,88,108,72,32
2016,3,A,골목상권,1000948,백제고분로34길,1708,1117,591,1,207,389,485,319,307,1,107,265,322,203,219,0,100,124,163,116,88
2016,3,A,골목상권,1000947,백제고분로33길,845,534,311,0,90,215,254,186,100,0,42,114,171,125,82,0,48,101,83,61,18
2016,3,A,골목상권,1000946,백제고분로32길,1074,450,624,5,137,237,289,291,115,4,35,110,125,103,73,1,102,127,164,188,42
2016,3,A,골목상권,1000945,백제고분로31길,343,224,119,0,23,75,109,96,40,0,13,51,71,61,28,0,10,24,38,35,12
2016,3,A,골목상권,1000944,백제고분로22길,1064,638,426,3,113,220,298,273,157,1,32,137,183,159,126,2,81,83,115,114,31
2016,3,A,골목상권,1000943,백제고분로21길,195,137,58,0,30,44,51,39,31,0,13,31,33,31,29,0,17,13,18,8,2
2016,3,A,골목상권,1000942,마천로51길,132,57,75,0,17,29,34,38,14,0,8,13,13,11,12,0,9,16,21,27,2
2016,3,A,골목상권,1000941,동남로20길,163,97,66,1,13,36,53,46,14,1,7,20,34,27,8,0,6,16,19,19,6
2016,3,A,골목상권,1000940,거마로20길,429,196,233,0,74,142,118,70,25,0,25,65,58,36,12,0,49,77,60,34,13
2016,3,A,골목상권,1000939,학동로77길,2909,1526,1383,2,282,734,674,755,462,1,75,282,305,530,333,1,207,452,369,225,129
2016,3,A,골목상권,1000938,학동로6길,1873,944,929,3,348,564,495,333,130,2,134,333,280,120,75,1,214,231,215,213,55
2016,3,A,골목상권,1000937,학동로56길,963,537,426,3,115,262,249,235,99,0,39,124,132,160,82,3,76,138,117,75,17
2016,3,A,골목상권,1000936,학동로38길,6427,4169,2258,25,1451,1821,1507,942,681,11,666,1191,1087,725,489,14,785,630,420,217,192
2016,3,A,골목상권,1000935,테헤란로81길,606,227,379,8,291,205,62,22,18,2,96,81,20,14,14,6,195,124,42,8,4
2016,3,A,골목상권,1000934,일원로9길,528,289,239,0,45,84,115,148,136,0,21,49,58,76,85,0,24,35,57,72,51
2016,3,A,골목상권,1000933,일원로3길,213,105,108,0,25,45,61,54,28,0,12,32,37,17,7,0,13,13,24,37,21
2016,3,A,골목상권,1000932,영동대로65길,3111,1826,1285,7,563,1150,769,375,247,5,230,705,528,204,154,2,333,445,241,171,93
2016,3,A,골목상권,1000931,영동대로112길,727,479,248,5,139,257,176,95,55,1,75,179,137,55,32,4,64,78,39,40,23
2016,3,A,골목상권,1000930,언주로81길,9018,4188,4830,26,3056,2944,1863,740,389,7,765,1538,1126,481,271,19,2291,1406,737,259,118
2016,3,A,골목상권,1000929,압구정로2길,2656,1413,1243,20,622,916,617,308,173,7,229,518,375,156,128,13,393,398,242,152,45
2016,3,A,골목상권,1000928,선릉로18길,441,245,196,0,38,88,103,117,95,0,13,53,57,64,58,0,25,35,46,53,37
2016,3,A,골목상권,1000927,선릉로146길,1877,990,887,3,420,733,438,181,102,1,154,405,280,98,52,2,266,328,158,83,50
2016,3,A,골목상권,1000926,선릉로133길,178,101,77,0,26,53,36,31,32,0,11,32,17,16,25,0,15,21,19,15,7
2016,3,A,골목상권,1000925,선릉로132길,1069,569,500,3,157,304,216,206,183,1,35,137,121,136,139,2,122,167,95,70,44
2016,3,A,골목상권,1000924,선릉로121길,1668,900,768,4,418,595,393,181,77,2,154,340,231,113,60,2,264,255,162,68,17
2016,3,A,골목상권,1000923,삼성로75길,2587,1405,1182,12,603,778,542,390,262,4,172,421,350,268,190,8,431,357,192,122,72
2016,3,A,골목상권,1000922,삼성로69길,316,156,160,0,78,102,74,53,9,0,22,54,41,31,8,0,56,48,33,22,1
2016,3,A,골목상권,1000921,삼성로64길,591,282,309,6,122,208,128,86,41,3,33,107,77,42,20,3,89,101,51,44,21
2016,3,A,골목상권,1000920,삼성로63길,144,68,76,0,18,30,49,36,11,0,2,13,27,19,7,0,16,17,22,17,4
2016,3,A,골목상권,1000919,삼성로57길,905,289,616,2,153,314,239,130,67,1,43,79,82,43,41,1,110,235,157,87,26
2016,3,A,골목상권,1000918,삼성로147길,813,341,472,0,238,246,160,115,54,0,60,103,71,71,36,0,178,143,89,44,18
2016,3,A,골목상권,1000917,삼성로115길,258,163,95,0,57,79,60,35,27,0,25,59,42,21,16,0,32,20,18,14,11
2016,3,A,골목상권,1000916,봉은사로68길,273,140,133,0,82,97,55,25,14,0,23,54,37,19,7,0,59,43,18,6,7
2016,3,A,골목상권,1000915,봉은사로57길,664,459,205,2,153,211,162,84,52,0,70,140,130,70,49,2,83,71,32,14,3
2016,3,A,골목상권,1000914,봉은사로43길,1041,710,331,20,244,352,269,97,59,19,137,242,206,68,38,1,107,110,63,29,21
2016,3,A,골목상권,1000913,봉은사로29길,133,89,44,1,32,43,26,22,9,1,15,31,22,15,5,0,17,12,4,7,4
2016,3,A,골목상권,1000912,봉은사로109길,308,165,143,1,60,90,70,48,39,0,17,49,44,28,27,1,43,41,26,20,12
2016,3,A,골목상권,1000911,도산대로89길,2682,1022,1660,26,756,1027,511,251,111,2,189,374,258,126,73,24,567,653,253,125,38
2016,3,A,골목상권,1000910,도산대로81길,4615,1460,3155,33,1642,1462,1017,288,173,3,416,522,309,113,97,30,1226,940,708,175,76
2016,3,A,골목상권,1000909,도산대로50길,2783,1921,862,3,278,506,615,762,619,0,151,398,535,556,281,3,127,108,80,206,338
2016,3,A,골목상권,1000908,도산대로38길,169,91,78,4,41,46,43,22,13,1,12,29,27,16,6,3,29,17,16,6,7
2016,3,A,골목상권,1000907,도산대로30길,2822,1293,1529,9,786,1040,588,295,104,2,271,488,310,148,74,7,515,552,278,147,30
2016,3,A,골목상권,1000906,도산대로23길,1630,954,676,4,542,487,279,162,156,1,202,304,183,133,131,3,340,183,96,29,25
2016,3,A,골목상권,1000905,도산대로15길,1746,803,943,4,535,653,336,141,77,2,184,319,177,79,42,2,351,334,159,62,35
2016,3,A,골목상권,1000904,도곡로37길,3317,2176,1141,6,582,1142,902,461,224,3,256,751,658,335,173,3,326,391,244,126,51
2016,3,A,골목상권,1000903,논현로8길,757,412,345,7,137,214,195,149,55,4,61,144,96,65,42,3,76,70,99,84,13
2016,3,A,골목상권,1000902,논현로63길,10414,3017,7397,73,1610,2112,4450,1946,223,34,661,862,739,532,189,39,949,1250,3711,1414,34
2016,3,A,골목상권,1000901,논현로28길,11409,8220,3189,50,2280,4680,2746,1131,522,22,1210,3264,2294,968,462,28,1070,1416,452,163,60
2016,3,A,골목상권,1000900,논현로26길,6914,4249,2665,27,1024,1729,1307,936,1891,17,524,1301,1008,565,834,10,500,428,299,371,1057
2016,3,A,골목상권,1000898,논현로139길,2484,1249,1235,10,710,871,460,232,201,1,206,463,298,125,156,9,504,408,162,107,45
2016,3,A,골목상권,1000897,논현로123길,94,58,36,1,18,23,25,21,6,1,9,17,16,11,4,0,9,6,9,10,2
2016,3,A,골목상권,1000896,논현로115길,2727,1437,1290,4,653,1058,607,223,182,2,218,535,430,136,116,2,435,523,177,87,66
2016,3,A,골목상권,1000895,논현로10길,2586,1706,880,11,228,624,675,594,454,5,115,434,449,364,339,6,113,190,226,230,115
2016,3,A,골목상권,1000894,논현로106길,2706,1568,1138,3,432,682,729,510,350,2,169,450,459,249,239,1,263,232,270,261,111
2016,3,A,골목상권,1000893,남부순환로365길,179,125,54,0,34,40,58,28,19,0,17,28,44,22,14,0,17,12,14,6,5
2016,3,A,골목상권,1000891,개포로28길,285,211,74,1,36,90,74,57,27,0,18,74,57,42,20,1,18,16,17,15,7
2016,3,A,골목상권,1000890,개포로20길,4155,2340,1815,17,648,1023,1138,858,471,11,227,602,639,490,371,6,421,421,499,368,100
2016,3,A,골목상권,1000889,개포로17길,2693,1748,945,5,354,795,747,531,261,2,169,510,508,355,204,3,185,285,239,176,57
2016,3,A,골목상권,1000888,강남대로140길,4658,2553,2105,8,920,1359,950,926,495,2,296,736,603,525,391,6,624,623,347,401,104
2016,3,A,골목상권,1000887,강남대로136길,1232,692,540,4,255,488,290,102,93,0,82,292,190,64,64,4,173,196,100,38,29
2016,3,A,골목상권,1000886,강남대로118길,588,324,264,2,81,170,129,72,134,0,23,90,83,36,92,2,58,80,46,36,42
2016,3,A,골목상권,1000885,서초중앙로8길,5709,4262,1447,15,933,1974,1499,950,338,10,518,1441,1250,770,273,5,415,533,249,180,65
2016,3,A,골목상권,1000884,방배중앙로21길,2175,687,1488,3,269,300,566,758,279,0,87,146,173,149,132,3,182,154,393,609,147
2016,3,A,골목상권,1000883,효령로72길,215,126,89,4,41,41,58,44,27,2,6,28,42,27,21,2,35,13,16,17,6
2016,3,A,골목상권,1000882,효령로34길,20,17,3,0,0,4,5,9,2,0,0,3,5,7,2,0,0,1,0,2,0
2016,3,A,골목상권,1000881,효령로31길,1487,868,619,8,289,475,397,212,106,5,82,295,268,141,77,3,207,180,129,71,29
2016,3,A,골목상권,1000880,효령로23길,714,419,295,2,138,170,200,132,72,0,54,104,129,73,59,2,84,66,71,59,13
2016,3,A,골목상권,1000879,청두곶길,1955,1286,669,42,468,552,504,284,105,14,260,412,321,204,75,28,208,140,183,80,30
2016,3,A,골목상권,1000878,주흥길,325,208,117,2,53,119,86,50,15,1,28,61,67,38,13,1,25,58,19,12,2
2016,3,A,골목상권,1000877,주흥15길,1681,1092,589,8,320,513,335,232,273,2,156,351,257,160,166,6,164,162,78,72,107
2016,3,A,골목상권,1000876,언남길,1984,1453,531,2,248,728,580,283,143,0,147,550,429,204,123,2,101,178,151,79,20
2016,3,A,골목상권,1000875,신반포로45길,403,267,136,1,71,99,76,64,92,1,31,66,56,51,62,0,40,33,20,13,30
2016,3,A,골목상권,1000874,서초대로8길,335,211,124,0,45,90,108,60,32,0,26,59,62,42,22,0,19,31,46,18,10
2016,3,A,골목상권,1000873,서초대로64길,487,346,141,0,76,119,140,95,57,0,36,79,111,75,45,0,40,40,29,20,12
2016,3,A,골목상권,1000872,서초대로4길,612,433,179,0,63,155,133,103,158,0,40,107,103,58,125,0,23,48,30,45,33
2016,3,A,골목상권,1000871,서초대로25길,3372,2037,1335,27,692,1092,822,529,210,7,291,664,558,359,158,20,401,428,264,170,52
2016,3,A,골목상권,1000870,서초대로23길,515,307,208,1,64,150,132,53,115,0,24,95,77,32,79,1,40,55,55,21,36
2016,3,A,골목상권,1000869,서초대로15길,1241,586,655,5,160,365,345,222,144,0,53,178,152,102,101,5,107,187,193,120,43
2016,3,A,골목상권,1000868,사평대로57길,174,65,109,0,38,65,35,23,13,0,12,22,17,14,0,0,26,43,18,9,13
2016,3,A,골목상권,1000867,사평대로26길,17,12,5,0,1,2,7,3,4,0,1,2,4,3,2,0,0,0,3,0,2
2016,3,A,골목상권,1000866,사평대로22길,1437,866,571,2,360,404,346,221,104,2,170,271,241,133,49,0,190,133,105,88,55
2016,3,A,골목상권,1000865,사임당로17길,1735,1118,617,4,300,559,460,268,144,2,115,369,311,206,115,2,185,190,149,62,29
2016,3,A,골목상권,1000864,방배로42길,164,83,81,5,41,36,35,19,28,5,8,15,24,11,20,0,33,21,11,8,8
2016,3,A,골목상권,1000863,방배로35길,2444,1537,907,7,447,649,535,404,402,3,217,419,342,259,297,4,230,230,193,145,105
2016,3,A,골목상권,1000862,방배로18길,89,47,42,0,20,24,24,8,13,0,11,9,16,2,9,0,9,15,8,6,4
2016,3,A,골목상권,1000861,반포대로9길,707,461,246,8,127,198,204,101,69,4,65,136,143,64,49,4,62,62,61,37,20
2016,3,A,골목상권,1000860,바우뫼로39길,2074,1304,770,4,250,657,517,305,341,2,113,410,345,201,233,2,137,247,172,104,108
2016,3,A,골목상권,1000859,마방로2길,3901,2503,1398,16,619,1147,1046,821,252,5,274,766,743,531,184,11,345,381,303,290,68
2016,3,A,골목상권,1000858,방배천로4안길,1268,796,472,3,141,297,375,326,126,0,57,187,270,214,68,3,84,110,105,112,58
2016,3,A,골목상권,1000857,동산로19길,1325,887,438,3,133,419,390,235,145,0,64,292,264,170,97,3,69,127,126,65,48
2016,3,A,골목상권,1000856,동산로10길,2542,1320,1222,12,301,542,637,652,398,7,142,338,306,296,231,5,159,204,331,356,167
2016,3,A,골목상권,1000855,동광로39길,44,25,19,0,6,6,16,7,9,0,1,5,8,5,6,0,5,1,8,2,3
2016,3,A,골목상권,1000854,동광로1길,1203,722,481,1,167,312,336,220,167,0,63,205,223,128,103,1,104,107,113,92,64
2016,3,A,골목상권,1000853,동광로12길,808,543,265,3,99,208,243,164,91,2,44,135,171,122,69,1,55,73,72,42,22
2016,3,A,골목상권,1000852,논현로27길,3645,2610,1035,13,560,1001,1036,681,354,5,287,665,798,561,294,8,273,336,238,120,60
2016,3,A,골목상권,1000851,논현로1길,630,403,227,1,100,181,161,119,68,0,54,133,119,62,35,1,46,48,42,57,33
2016,3,A,골목상권,1000850,남부순환로339길,12012,5296,6716,72,3679,2666,2642,2082,871,29,1510,1556,1013,640,548,43,2169,1110,1629,1442,323
2016,3,A,골목상권,1000849,남부순환로325길,7827,3987,3840,43,1247,2772,2023,1252,490,19,426,1323,1150,694,375,24,821,1449,873,558,115
2016,3,A,골목상권,1000848,남부순환로317길,1509,1051,458,4,314,619,306,155,111,4,145,470,235,123,74,0,169,149,71,32,37
2016,3,A,골목상권,1000847,고무래로8길,6926,3725,3201,14,902,2076,1786,1110,1038,5,276,1022,1070,713,639,9,626,1054,716,397,399
2016,3,A,골목상권,1000846,강남대로8길,3167,2154,1013,8,353,889,970,633,314,4,204,614,711,403,218,4,149,275,259,230,96
2016,3,A,골목상권,1000845,강남대로34길,995,656,339,0,186,381,251,105,72,0,98,256,171,70,61,0,88,125,80,35,11
2016,3,A,골목상권,1000844,강남대로23길,5889,4134,1755,16,929,1679,1419,1183,663,11,553,1249,1095,782,444,5,376,430,324,401,219
2016,3,A,골목상권,1000843,소담길,23,5,18,0,3,7,2,8,3,0,0,1,0,2,2,0,3,6,2,6,1
2016,3,A,골목상권,1000842,원신길,307,116,191,0,55,90,51,70,41,0,7,40,21,29,19,0,48,50,30,41,22
2016,3,A,골목상권,1000840,양산길,424,297,127,0,31,44,73,119,157,0,6,21,49,86,135,0,25,23,24,33,22
2016,3,A,골목상권,1000839,호암로24길,660,260,400,2,77,124,149,184,124,2,25,73,61,40,59,0,52,51,88,144,65
2016,3,A,골목상권,1000838,호암로20길,40,28,12,0,3,9,7,13,8,0,2,8,5,6,7,0,1,1,2,7,1
2016,3,A,골목상권,1000837,행운길,19,3,16,0,3,1,8,5,2,0,1,0,1,0,1,0,2,1,7,5,1
2016,3,A,골목상권,1000836,행운1길,99,59,40,0,6,26,30,19,18,0,1,14,19,9,16,0,5,12,11,10,2
2016,3,A,골목상권,1000835,청림3길,72,35,37,1,12,18,22,12,7,0,2,13,11,5,4,1,10,5,11,7,3
2016,3,A,골목상권,1000834,청룡길,175,119,56,1,40,59,40,22,13,1,21,40,32,16,9,0,19,19,8,6,4
2016,3,A,골목상권,1000833,청룡8길,35,15,20,0,1,8,8,11,7,0,1,3,4,4,3,0,0,5,4,7,4
2016,3,A,골목상권,1000832,중앙길,283,101,182,0,35,58,73,69,48,0,2,19,34,24,22,0,33,39,39,45,26
2016,3,A,골목상권,1000831,조원중앙로2길,1135,779,356,0,140,291,311,302,91,0,86,190,222,218,63,0,54,101,89,84,28
2016,3,A,골목상권,1000830,조원로18길,1087,553,534,1,124,239,293,258,172,1,38,138,149,130,97,0,86,101,144,128,75
2016,3,A,골목상권,1000829,조원로10길,263,122,141,0,44,49,58,63,49,0,14,24,20,31,33,0,30,25,38,32,16
2016,3,A,골목상권,1000828,장군봉2길,295,128,167,0,27,70,88,77,33,0,9,21,36,40,22,0,18,49,52,37,11
2016,3,A,골목상권,1000827,장군봉1길,91,14,77,0,8,35,27,17,4,0,1,4,2,5,2,0,7,31,25,12,2
2016,3,A,골목상권,1000826,인헌길,84,39,45,0,13,13,24,19,15,0,4,8,10,6,11,0,9,5,14,13,4
2016,3,A,골목상권,1000825,은천로25길,268,81,187,1,46,79,61,44,37,0,2,23,20,17,19,1,44,56,41,27,18
2016,3,A,골목상권,1000824,양녕로6길,833,502,331,0,106,209,218,175,125,0,49,123,137,117,76,0,57,86,81,58,49
2016,3,A,골목상권,1000823,신원로3길,33,22,11,0,2,8,10,2,11,0,1,5,8,0,8,0,1,3,2,2,3
2016,3,A,골목상권,1000822,신사로20길,57,29,28,0,14,9,18,11,5,0,4,5,11,6,3,0,10,4,7,5,2
2016,3,A,골목상권,1000820,신림로64길,207,112,95,2,28,59,69,37,12,1,20,29,36,18,8,1,8,30,33,19,4
2016,3,A,골목상권,1000819,신림로48길,74,36,38,0,9,13,26,17,9,0,0,5,16,7,8,0,9,8,10,10,1
2016,3,A,골목상권,1000818,신림로38길,56,30,26,0,8,14,16,11,7,0,4,9,7,7,3,0,4,5,9,4,4
2016,3,A,골목상권,1000817,신림로28길,327,221,106,2,18,46,85,104,72,0,2,18,52,83,66,2,16,28,33,21,6
2016,3,A,골목상권,1000816,신림로11길,453,412,41,0,15,25,148,198,67,0,10,19,141,179,63,0,5,6,7,19,4
2016,3,A,골목상권,1000815,신림동길,344,198,146,1,42,87,92,74,48,0,21,61,54,35,27,1,21,26,38,39,21
2016,3,A,골목상권,1000814,승방길,553,360,193,1,72,189,166,83,42,0,34,145,112,40,29,1,38,44,54,43,13
2016,3,A,골목상권,1000813,서림7길,267,100,167,0,23,70,77,76,21,0,7,31,24,29,9,0,16,39,53,47,12
2016,3,A,골목상권,1000812,봉천로33길,370,236,134,6,44,69,92,85,74,5,23,45,59,55,49,1,21,24,33,30,25
2016,3,A,골목상권,1000811,봉천로13길,294,86,208,1,21,59,81,98,34,1,1,21,22,30,11,0,20,38,59,68,23
2016,3,A,골목상권,1000810,복은길,188,69,119,1,18,31,49,54,35,1,5,13,24,17,9,0,13,18,25,37,26
2016,3,A,골목상권,1000809,법원단지길,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2016,3,A,골목상권,1000808,법원단지9길,91,35,56,0,18,20,21,24,8,0,1,15,6,7,6,0,17,5,15,17,2
2016,3,A,골목상권,1000807,미성5길,62,36,26,0,6,4,13,21,18,0,0,1,6,12,17,0,6,3,7,9,1
2016,3,A,골목상권,1000806,대학길,79,34,45,1,8,26,16,22,6,0,3,12,7,10,2,1,5,14,9,12,4
2016,3,A,골목상권,1000805,대학14길,12,2,10,0,0,1,2,2,7,0,0,1,1,0,0,0,0,0,1,2,7
2016,3,A,골목상권,1000804,당곡길,340,157,183,1,31,68,115,67,58,0,10,30,49,25,43,1,21,38,66,42,15
2016,3,A,골목상권,1000803,남현길,237,87,150,1,36,78,56,50,16,0,13,27,23,14,10,1,23,51,33,36,6
2016,3,A,골목상권,1000802,남현3길,455,274,181,0,59,75,109,130,82,0,18,32,69,94,61,0,41,43,40,36,21
2016,3,A,골목상권,1000801,남현2길,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,3,A,골목상권,1000800,남부순환로248길,268,140,128,0,33,78,73,65,19,0,11,44,31,41,13,0,22,34,42,24,6
2016,3,A,골목상권,1000799,남부순환로234길,125,81,44,0,8,32,40,28,17,0,3,25,25,19,9,0,5,7,15,9,8
2016,3,A,골목상권,1000798,남부순환로172길,1670,917,753,2,193,270,390,449,366,1,52,147,220,265,232,1,141,123,170,184,134
2016,3,A,골목상권,1000797,남부순환로161길,19,5,14,0,1,4,9,5,0,0,1,0,2,2,0,0,0,4,7,3,0
2016,3,A,골목상권,1000796,남부순환로151길,109,63,46,0,9,18,31,26,25,0,4,12,17,13,17,0,5,6,14,13,8
2016,3,A,골목상권,1000795,남부순환로142길,69,32,37,0,10,10,19,17,13,0,1,4,9,11,7,0,9,6,10,6,6
2016,3,A,골목상권,1000794,난향길,174,50,124,0,16,51,58,28,21,0,4,10,22,3,11,0,12,41,36,25,10
2016,3,A,골목상권,1000793,난우길,421,178,243,1,26,73,102,115,104,1,6,24,51,48,48,0,20,49,51,67,56
2016,3,A,골목상권,1000792,난곡로74길,151,63,88,0,44,35,30,23,19,0,15,14,17,8,9,0,29,21,13,15,10
2016,3,A,골목상권,1000791,난곡로34길,24,7,17,0,7,3,6,6,2,0,0,0,3,3,1,0,7,3,3,3,1
2016,3,A,골목상권,1000790,난곡로26길,112,43,69,0,7,21,43,34,7,0,3,8,12,15,5,0,4,13,31,19,2
2016,3,A,골목상권,1000789,난곡로24길,36,15,21,0,3,5,13,9,6,0,1,1,5,6,2,0,2,4,8,3,4
2016,3,A,골목상권,1000788,낙성대역길,738,474,264,2,61,103,151,219,202,2,19,51,77,151,174,0,42,52,74,68,28
2016,3,A,골목상권,1000787,국회단지길,548,242,306,3,106,133,139,107,60,0,20,70,81,45,26,3,86,63,58,62,34
2016,3,A,골목상권,1000786,구암길,81,32,49,0,8,15,31,14,13,0,3,7,10,4,8,0,5,8,21,10,5
2016,3,A,골목상권,1000785,관천로22길,21,10,11,0,1,5,8,5,2,0,0,4,4,0,2,0,1,1,4,5,0
2016,3,A,골목상권,1000784,관천로15길,149,82,67,0,21,33,41,34,20,0,6,18,21,19,18,0,15,15,20,15,2
2016,3,A,골목상권,1000783,관악로30길,179,65,114,0,25,33,47,50,24,0,7,17,13,16,12,0,18,16,34,34,12
2016,3,A,골목상권,1000782,관악로28길,144,73,71,0,19,21,40,25,39,0,6,7,12,13,35,0,13,14,28,12,4
2016,3,A,골목상권,1000781,관악로14길,407,216,191,4,70,101,79,67,86,1,15,64,41,35,60,3,55,37,38,32,26
2016,3,A,골목상권,1000780,관악로10길,230,157,73,0,25,57,68,46,34,0,18,40,47,31,21,0,7,17,21,15,13
2016,3,A,골목상권,1000779,흑석로9길,198,82,116,0,49,39,47,42,21,0,17,20,21,17,7,0,32,19,26,25,14
2016,3,A,골목상권,1000778,흑석로13길,138,18,120,0,41,45,26,18,8,0,2,7,6,2,1,0,39,38,20,16,7
2016,3,A,골목상권,1000777,장승배기로27길,41,19,22,0,4,7,10,13,7,0,1,1,5,8,4,0,3,6,5,5,3
2016,3,A,골목상권,1000776,장승배기로19길,9,5,4,0,1,1,3,1,3,0,0,0,2,1,2,0,1,1,1,0,1
2016,3,A,골목상권,1000774,여의대방로46길,411,137,274,1,63,117,118,78,34,0,11,40,30,31,25,1,52,77,88,47,9
2016,3,A,골목상권,1000773,여의대방로24길,16038,7509,8529,125,2415,2722,3378,4721,2677,53,1610,1969,1314,1484,1079,72,805,753,2064,3237,1598
2016,3,A,골목상권,1000772,여의대방로22카길,290,118,172,0,32,58,86,82,32,0,10,43,33,20,12,0,22,15,53,62,20
2016,3,A,골목상권,1000771,여의대방로22나길,128,49,79,0,13,36,32,36,11,0,5,11,13,12,8,0,8,25,19,24,3
2016,3,A,골목상권,1000770,여의대방로22길,202,114,88,0,23,50,46,58,25,0,13,31,27,28,15,0,10,19,19,30,10
2016,3,A,골목상권,1000769,양녕로26길,132,63,69,0,17,22,35,34,24,0,3,10,16,17,17,0,14,12,19,17,7
2016,3,A,골목상권,1000768,신대방길,109,73,36,0,7,29,31,26,16,0,5,20,19,16,13,0,2,9,12,10,3
2016,3,A,골목상권,1000767,성대로29길,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2016,3,A,골목상권,1000766,성대로1길,329,131,198,0,23,58,97,90,61,0,7,25,42,36,21,0,16,33,55,54,40
2016,3,A,골목상권,1000765,서달로8가길,228,105,123,1,24,40,59,50,54,1,5,15,23,24,37,0,19,25,36,26,17
2016,3,A,골목상권,1000763,서달로14길,34,14,20,0,10,7,8,4,5,0,1,4,3,1,5,0,9,3,5,3,0
2016,3,A,골목상권,1000762,서달로10길,78,30,48,0,2,14,20,31,11,0,1,7,7,12,3,0,1,7,13,19,8
2016,3,A,골목상권,1000761,상도로62길,165,59,106,0,11,35,51,39,29,0,3,9,15,12,20,0,8,26,36,27,9
2016,3,A,골목상권,1000760,상도로61길,47,23,24,0,7,11,13,11,5,0,1,1,8,8,5,0,6,10,5,3,0
2016,3,A,골목상권,1000759,상도로47길,61,44,17,0,11,19,15,13,3,0,6,16,10,10,2,0,5,3,5,3,1
2016,3,A,골목상권,1000758,상도로37길,1968,961,1007,29,311,537,520,380,191,1,78,341,280,172,89,28,233,196,240,208,102
2016,3,A,골목상권,1000757,상도로15길,271,118,153,0,36,60,93,56,26,0,7,27,49,22,13,0,29,33,44,34,13
