기준_년월_코드,기준_분기_코드,기준_분기_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2015,4,A,골목상권,1000391,갈현로33길,35,8,27,1,11,5,10,6,2,0,2,1,3,1,1,1,9,4,7,5,1
2015,4,A,골목상권,1000390,갈현로1길,131,56,75,0,7,24,39,35,26,0,6,14,10,9,17,0,1,10,29,26,9
2015,4,A,골목상권,1000389,가좌로7길,53,22,31,0,6,10,15,11,11,0,1,3,4,4,10,0,5,7,11,7,1
2015,4,A,골목상권,1000388,한글비석로44길,456,251,205,2,43,75,105,150,81,0,18,36,46,88,63,2,25,39,59,62,18
2015,4,A,골목상권,1000387,한글비석로24길,387,155,232,1,24,52,91,140,79,1,4,26,41,51,32,0,20,26,50,89,47
2015,4,A,골목상권,1000386,한글비석로22길,705,298,407,0,57,147,196,213,92,0,16,83,78,78,43,0,41,64,118,135,49
2015,4,A,골목상권,1000385,석계로1길,112,69,43,0,11,22,34,37,8,0,7,9,23,23,7,0,4,13,11,14,1
2015,4,A,골목상권,1000384,상계로9가길,347,99,248,1,32,42,97,109,66,0,9,15,25,27,23,1,23,27,72,82,43
2015,4,A,골목상권,1000382,상계로12길,13,9,4,0,0,0,6,7,0,0,0,0,5,4,0,0,0,0,1,3,0
2015,4,A,골목상권,1000381,동일로242길,492,373,119,0,8,47,105,72,260,0,1,29,61,52,230,0,7,18,44,20,30
2015,4,A,골목상권,1000380,동일로192길,462,223,239,4,52,59,116,140,91,2,29,38,54,48,52,2,23,21,62,92,39
2015,4,A,골목상권,1000379,동일로173가길,2408,1352,1056,8,272,530,657,582,359,7,97,373,364,237,274,1,175,157,293,345,85
2015,4,A,골목상권,1000378,공릉로58길,103,45,58,0,5,15,33,29,21,0,3,9,16,9,8,0,2,6,17,20,13
2015,4,A,골목상권,1000377,해등로16길,79,64,15,0,7,30,22,14,6,0,3,25,19,12,5,0,4,5,3,2,1
2015,4,A,골목상권,1000376,우이천로4다길,195,111,84,3,17,33,62,54,26,3,7,18,29,35,19,0,10,15,33,19,7
2015,4,A,골목상권,1000375,우이천로32길,96,46,50,0,13,18,37,22,6,0,1,15,13,12,5,0,12,3,24,10,1
2015,4,A,골목상권,1000374,시루봉로23길,39,18,21,0,7,5,14,10,3,0,1,1,6,8,2,0,6,4,8,2,1
2015,4,A,골목상권,1000373,삼양로144길,60,43,17,1,5,13,20,14,7,1,5,6,14,10,7,0,0,7,6,4,0
2015,4,A,골목상권,1000372,방학로6가길,162,87,75,0,19,35,54,31,23,0,8,19,26,16,18,0,11,16,28,15,5
2015,4,A,골목상권,1000371,방학로5길,119,73,46,2,11,15,29,37,25,1,6,14,18,19,15,1,5,1,11,18,10
2015,4,A,골목상권,1000370,방학로15길,346,219,127,1,17,38,88,123,79,0,6,18,46,81,68,1,11,20,42,42,11
2015,4,A,골목상권,1000369,방학로10길,121,49,72,0,17,11,25,41,27,0,9,3,9,15,13,0,8,8,16,26,14
2015,4,A,골목상권,1000367,도봉산4길,326,287,39,1,6,26,100,142,51,1,3,22,92,123,46,0,3,4,8,19,5
2015,4,A,골목상권,1000366,도봉로181길,216,98,118,0,19,35,58,60,44,0,7,17,26,24,24,0,12,18,32,36,20
2015,4,A,골목상권,1000365,도봉로169나길,282,127,155,0,34,47,75,74,52,0,8,18,45,29,27,0,26,29,30,45,25
2015,4,A,골목상권,1000364,도봉로156길,269,140,129,4,30,68,71,60,36,1,16,35,37,29,22,3,14,33,34,31,14
2015,4,A,골목상권,1000363,도봉로152가길,452,395,57,0,20,41,79,190,122,0,11,28,64,178,114,0,9,13,15,12,8
2015,4,A,골목상권,1000362,도봉로147길,578,337,241,1,52,121,161,175,68,0,31,81,107,91,27,1,21,40,54,84,41
2015,4,A,골목상권,1000360,도봉로114길,465,162,303,1,90,120,109,110,35,1,10,42,43,47,19,0,80,78,66,63,16
2015,4,A,골목상권,1000359,도봉로109길,18,6,12,0,4,6,4,1,3,0,0,2,1,0,3,0,4,4,3,1,0
2015,4,A,골목상권,1000358,도당로29길,903,537,366,11,188,222,219,197,66,11,87,137,109,139,54,0,101,85,110,58,12
2015,4,A,골목상권,1000357,도당로19길,162,74,88,0,19,31,63,40,9,0,7,18,25,19,5,0,12,13,38,21,4
2015,4,A,골목상권,1000356,도당로13바길,213,77,136,1,30,42,64,52,24,0,6,24,16,19,12,1,24,18,48,33,12
2015,4,A,골목상권,1000355,도당로13가길,144,63,81,0,15,26,54,31,18,0,5,11,25,12,10,0,10,15,29,19,8
2015,4,A,골목상권,1000354,덕릉로60길,54,27,27,0,2,10,25,14,3,0,0,5,11,9,2,0,2,5,14,5,1
2015,4,A,골목상권,1000353,노해로63다길,556,228,328,2,83,146,142,128,55,1,20,78,62,37,30,1,63,68,80,91,25
2015,4,A,골목상권,1000352,노해로60길,305,130,175,4,37,76,90,77,21,1,10,34,31,42,12,3,27,42,59,35,9
2015,4,A,골목상권,1000351,한천로140길,93,45,48,1,5,13,24,25,25,0,2,5,10,15,13,1,3,8,14,10,12
2015,4,A,골목상권,1000350,한천로139가길,54,29,25,0,5,14,20,9,6,0,2,10,10,5,2,0,3,4,10,4,4
2015,4,A,골목상권,1000349,한천로132길,293,110,183,3,49,68,60,74,39,0,7,35,21,28,19,3,42,33,39,46,20
2015,4,A,골목상권,1000348,한천로130길,287,131,156,0,40,69,100,64,14,0,11,33,50,26,11,0,29,36,50,38,3
2015,4,A,골목상권,1000347,한천로124나길,88,41,47,0,6,20,28,24,10,0,4,7,9,13,8,0,2,13,19,11,2
2015,4,A,골목상권,1000346,한천로109길,616,282,334,11,99,148,162,143,53,7,37,70,80,61,27,4,62,78,82,82,26
2015,4,A,골목상권,1000345,인수봉로79길,171,37,134,0,21,52,44,43,11,0,4,7,11,9,6,0,17,45,33,34,5
2015,4,A,골목상권,1000344,인수봉로72길,93,48,45,0,15,17,16,21,24,0,2,11,8,10,17,0,13,6,8,11,7
2015,4,A,골목상권,1000343,인수봉로56길,12,1,11,0,1,5,5,0,1,0,0,1,0,0,0,0,1,4,5,0,1
2015,4,A,골목상권,1000342,오패산로67길,537,282,255,3,59,125,122,134,94,3,20,70,63,79,47,0,39,55,59,55,47
2015,4,A,골목상권,1000341,오패산로52길,87,26,61,0,14,18,27,18,10,0,1,6,5,8,6,0,13,12,22,10,4
2015,4,A,골목상권,1000339,수유로12길,260,168,92,4,28,74,70,44,40,1,12,50,45,28,32,3,16,24,25,16,8
2015,4,A,골목상권,1000338,솔샘로65길,546,237,309,5,59,133,165,125,59,1,11,46,66,66,47,4,48,87,99,59,12
2015,4,A,골목상권,1000337,솔매로50길,694,269,425,3,89,191,214,144,53,2,18,57,79,69,44,1,71,134,135,75,9
2015,4,A,골목상권,1000336,솔매로45길,221,97,124,0,16,40,64,75,26,0,5,16,31,33,12,0,11,24,33,42,14
2015,4,A,골목상권,1000335,솔매로41길,76,16,60,1,11,15,23,19,7,0,1,4,5,2,4,1,10,11,18,17,3
2015,4,A,골목상권,1000334,삼양로93길,17,4,13,0,0,2,9,6,0,0,0,0,2,2,0,0,0,2,7,4,0
2015,4,A,골목상권,1000333,삼양로77길,401,137,264,0,46,76,119,102,58,0,17,35,43,24,18,0,29,41,76,78,40
2015,4,A,골목상권,1000332,삼양로54길,6,3,3,0,0,2,1,3,0,0,0,1,0,2,0,0,0,1,1,1,0
2015,4,A,골목상권,1000331,삼양로41길,342,167,175,0,33,71,126,86,26,0,16,34,65,37,15,0,17,37,61,49,11
2015,4,A,골목상권,1000329,삼양로24길,78,36,42,0,9,9,22,24,14,0,2,6,12,8,8,0,7,3,10,16,6
2015,4,A,골목상권,1000328,삼양로20길,133,49,84,0,17,30,47,29,10,0,2,11,17,11,8,0,15,19,30,18,2
2015,4,A,골목상권,1000327,삼각산로28길,669,373,296,5,67,122,129,190,156,4,28,61,61,108,111,1,39,61,68,82,45
2015,4,A,골목상권,1000326,도봉로99길,162,92,70,0,16,42,53,34,17,0,3,27,31,23,8,0,13,15,22,11,9
2015,4,A,골목상권,1000325,도봉로8길,271,187,84,0,49,81,75,44,22,0,38,67,51,18,13,0,11,14,24,26,9
2015,4,A,골목상권,1000324,도봉로76길,379,194,185,0,45,61,76,86,111,0,18,33,38,42,63,0,27,28,38,44,48
2015,4,A,골목상권,1000323,도봉로67길,5,3,2,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,2,0,0
2015,4,A,골목상권,1000322,도봉로45길,151,97,54,0,13,29,46,29,34,0,10,18,26,15,28,0,3,11,20,14,6
2015,4,A,골목상권,1000321,도봉로18길,367,175,192,0,26,80,110,97,54,0,14,44,50,39,28,0,12,36,60,58,26
2015,4,A,골목상권,1000320,도봉로13길,31,12,19,0,0,4,11,12,4,0,0,1,3,4,4,0,0,3,8,8,0
2015,4,A,골목상권,1000319,덕릉로41길,717,595,122,0,72,206,211,206,22,0,54,170,185,174,12,0,18,36,26,32,10
2015,4,A,골목상권,1000318,덕릉로40길,915,701,214,4,63,114,272,327,135,2,39,77,215,267,101,2,24,37,57,60,34
2015,4,A,골목상권,1000317,노해로33길,32,13,19,0,9,6,8,8,1,0,1,1,5,5,1,0,8,5,3,3,0
2015,4,A,골목상권,1000315,노해로17길,268,132,136,0,40,48,60,77,43,0,13,32,40,34,13,0,27,16,20,43,30
2015,4,A,골목상권,1000314,화랑로40길,161,82,79,1,23,42,43,36,16,0,6,18,24,20,14,1,17,24,19,16,2
2015,4,A,골목상권,1000313,화랑로32길,412,287,125,5,71,146,124,52,14,0,22,118,93,49,5,5,49,28,31,3,9
2015,4,A,골목상권,1000312,화랑로1길,201,108,93,0,21,36,45,71,28,0,7,15,26,48,12,0,14,21,19,23,16
2015,4,A,골목상권,1000311,화랑로19길,437,221,216,1,43,120,151,91,31,1,16,61,81,46,16,0,27,59,70,45,15
2015,4,A,골목상권,1000310,화랑로14길,44,20,24,0,2,9,20,10,3,0,1,3,10,4,2,0,1,6,10,6,1
2015,4,A,골목상권,1000309,화랑로13길,91,44,47,0,16,25,31,16,3,0,7,11,13,10,3,0,9,14,18,6,0
2015,4,A,골목상권,1000308,한천로76길,133,77,56,0,6,23,44,40,20,0,1,17,28,21,10,0,5,6,16,19,10
2015,4,A,골목상권,1000307,한천로101가길,61,36,25,1,4,11,22,17,6,0,2,6,14,10,4,1,2,5,8,7,2
2015,4,A,골목상권,1000306,창경궁로43길,28,14,14,0,3,6,9,8,2,0,1,4,5,3,1,0,2,2,4,5,1
2015,4,A,골목상권,1000305,지봉로20길,92,54,38,0,10,16,28,27,11,0,9,8,15,13,9,0,1,8,13,14,2
2015,4,A,골목상권,1000304,종암로5길,109,76,33,0,9,34,39,19,8,0,8,28,28,7,5,0,1,6,11,12,3
2015,4,A,골목상권,1000303,종암로24가길,282,151,131,2,53,73,69,66,19,1,24,33,37,41,15,1,29,40,32,25,4
2015,4,A,골목상권,1000302,종암로21길,131,52,79,1,17,25,47,28,13,0,2,9,22,10,9,1,15,16,25,18,4
2015,4,A,골목상권,1000301,종암로19길,370,103,267,1,77,72,97,92,31,0,9,28,33,18,15,1,68,44,64,74,16
2015,4,A,골목상권,1000300,종암로16길,77,36,41,0,8,20,24,15,10,0,2,11,11,3,9,0,6,9,13,12,1
2015,4,A,골목상권,1000299,정릉로8길,204,118,86,0,40,60,41,37,26,0,15,36,22,22,23,0,25,24,19,15,3
2015,4,A,골목상권,1000298,정릉로27길,223,90,133,0,41,50,55,46,31,0,12,19,28,16,15,0,29,31,27,30,16
2015,4,A,골목상권,1000296,장위로50길,956,527,429,1,86,159,223,257,230,0,31,98,120,141,137,1,55,61,103,116,93
2015,4,A,골목상권,1000295,장월로1길,419,184,235,6,63,100,110,89,51,5,25,64,35,32,23,1,38,36,75,57,28
2015,4,A,골목상권,1000294,인촌로6길,2258,1187,1071,6,272,420,538,484,538,1,93,249,211,265,368,5,179,171,327,219,170
2015,4,A,골목상권,1000293,인촌로5길,25,6,19,0,2,2,10,9,2,0,0,1,2,2,1,0,2,1,8,7,1
2015,4,A,골목상권,1000292,인촌로24길,171,114,57,1,28,71,39,20,12,0,17,59,28,7,3,1,11,12,11,13,9
2015,4,A,골목상권,1000291,개운사길,3066,1943,1123,4,353,914,909,663,223,3,116,460,644,539,181,1,237,454,265,124,42
2015,4,A,골목상권,1000290,인촌로1길,140,97,43,1,17,41,46,23,12,0,9,27,35,17,9,1,8,14,11,6,3
2015,4,A,골목상권,1000289,인촌로17가길,3124,1198,1926,0,905,1050,719,380,70,0,163,384,363,226,62,0,742,666,356,154,8
2015,4,A,골목상권,1000288,오패산로4길,576,180,396,8,102,137,145,113,71,2,23,48,46,32,29,6,79,89,99,81,42
2015,4,A,골목상권,1000287,오패산로3길,1176,692,484,9,191,318,350,194,114,2,81,197,233,119,60,7,110,121,117,75,54
2015,4,A,골목상권,1000286,오패산로19길,47,15,32,0,10,16,16,3,2,0,0,7,6,0,2,0,10,9,10,3,0
2015,4,A,골목상권,1000285,안암로5길,568,345,223,0,98,139,153,111,67,0,32,79,99,80,55,0,66,60,54,31,12
2015,4,A,골목상권,1000284,아리랑로4길,628,238,390,0,61,91,180,185,111,0,25,39,69,54,51,0,36,52,111,131,60
2015,4,A,골목상권,1000283,솔샘로6길,149,65,84,1,30,34,41,33,10,0,8,20,16,16,5,1,22,14,25,17,5
2015,4,A,골목상권,1000282,성북로8길,45,23,22,0,14,13,8,4,6,0,4,6,6,3,4,0,10,7,2,1,2
2015,4,A,골목상권,1000281,삼양로8길,77,39,38,3,21,17,21,10,5,0,9,9,12,5,4,3,12,8,9,5,1
2015,4,A,골목상권,1000280,삼선교로16가길,675,400,275,0,170,100,170,176,59,0,72,52,117,121,38,0,98,48,53,55,21
2015,4,A,골목상권,1000279,삼선교로10다길,96,33,63,0,12,20,21,28,15,0,1,11,10,9,2,0,11,9,11,19,13
2015,4,A,골목상권,1000278,삼선교로10길,231,101,130,0,32,62,79,45,13,0,5,24,32,29,11,0,27,38,47,16,2
2015,4,A,골목상권,1000277,보문로32길,948,396,552,0,245,190,260,192,61,0,16,89,145,109,37,0,229,101,115,83,24
2015,4,A,골목상권,1000276,보문로31길,789,296,493,0,171,175,193,175,75,0,52,81,70,53,40,0,119,94,123,122,35
2015,4,A,골목상권,1000274,보문로13길,774,441,333,0,12,26,59,99,578,0,5,9,25,41,361,0,7,17,34,58,217
2015,4,A,골목상권,1000273,보국문로16길,292,202,90,1,15,27,58,141,50,0,2,13,44,107,36,1,13,14,14,34,14
2015,4,A,골목상권,1000270,동소문로26가길,241,132,109,0,46,77,53,32,33,0,17,50,37,12,16,0,29,27,16,20,17
2015,4,A,골목상권,1000269,동소문로15길,61,28,33,0,5,21,22,8,5,0,1,11,10,2,4,0,4,10,12,6,1
2015,4,A,골목상권,1000268,동소문로13길,841,478,363,2,85,138,153,213,250,1,35,88,102,128,124,1,50,50,51,85,126
2015,4,A,골목상권,1000267,돌곶이로8길,203,112,91,0,23,62,44,53,21,0,8,24,27,37,16,0,15,38,17,16,5
2015,4,A,골목상권,1000266,돌곶이로41길,47,21,26,0,8,11,13,14,1,0,2,5,6,7,1,0,6,6,7,7,0
2015,4,A,골목상권,1000265,돌곶이로28길,142,83,59,0,20,33,48,28,13,0,11,23,27,14,8,0,9,10,21,14,5
2015,4,A,골목상권,1000264,돌곶이로27길,53,30,23,0,5,9,19,17,3,0,0,5,10,12,3,0,5,4,9,5,0
2015,4,A,골목상권,1000263,돌곶이로22길,103,51,52,0,13,31,29,23,7,0,3,19,14,11,4,0,10,12,15,12,3
2015,4,A,골목상권,1000261,길음로7길,12,8,4,0,1,5,3,1,2,0,1,4,2,0,1,0,0,1,1,1,1
2015,4,A,골목상권,1000260,중랑천로10길,677,364,313,11,144,145,204,123,50,4,65,76,118,70,31,7,79,69,86,53,19
2015,4,A,골목상권,1000259,용마산로94길,452,279,173,0,96,36,142,132,46,0,45,25,85,88,36,0,51,11,57,44,10
2015,4,A,골목상권,1000258,용마산로118길,534,258,276,0,62,140,148,101,83,0,16,66,62,51,63,0,46,74,86,50,20
2015,4,A,골목상권,1000257,용마산로112길,277,131,146,0,40,63,68,65,41,0,12,30,27,30,32,0,28,33,41,35,9
2015,4,A,골목상권,1000256,용마산로100길,471,331,140,0,43,58,83,156,131,0,8,27,48,128,120,0,35,31,35,28,11
2015,4,A,골목상권,1000255,신내로7가길,281,75,206,0,36,59,95,66,25,0,5,14,24,20,12,0,31,45,71,46,13
2015,4,A,골목상권,1000254,사가정로54길,98,32,66,0,24,26,17,25,6,0,3,8,6,10,5,0,21,18,11,15,1
2015,4,A,골목상권,1000253,사가정로42길,60,22,38,0,4,9,19,17,11,0,0,3,6,7,6,0,4,6,13,10,5
2015,4,A,골목상권,1000252,봉화산로56길,591,158,433,0,78,91,151,190,81,0,35,42,41,30,10,0,43,49,110,160,71
2015,4,A,골목상권,1000251,봉화산로4길,358,127,231,0,24,56,107,125,46,0,6,21,36,36,28,0,18,35,71,89,18
2015,4,A,골목상권,1000250,봉화산로30길,392,246,146,0,28,61,118,126,59,0,7,39,68,86,46,0,21,22,50,40,13
2015,4,A,골목상권,1000249,봉우재로33길,62,23,39,0,12,10,18,13,9,0,4,3,6,4,6,0,8,7,12,9,3
2015,4,A,골목상권,1000248,면목로78길,291,171,120,1,30,61,88,76,35,1,11,38,54,42,25,0,19,23,34,34,10
2015,4,A,골목상권,1000247,면목로56길,223,167,56,0,14,30,59,75,45,0,1,16,42,67,41,0,13,14,17,8,4
2015,4,A,골목상권,1000246,면목로55길,457,143,314,1,39,80,113,149,75,0,6,29,35,44,29,1,33,51,78,105,46
2015,4,A,골목상권,1000245,면목로49길,503,162,341,0,189,183,86,36,9,0,26,68,43,18,7,0,163,115,43,18,2
2015,4,A,골목상권,1000244,면목로48길,104,57,47,0,16,28,32,19,9,0,8,19,14,11,5,0,8,9,18,8,4
2015,4,A,골목상권,1000243,면목로45길,90,36,54,0,16,24,21,17,12,0,6,6,7,8,9,0,10,18,14,9,3
2015,4,A,골목상권,1000242,면목로33길,450,168,282,4,53,98,125,124,46,4,15,39,50,37,23,0,38,59,75,87,23
2015,4,A,골목상권,1000241,면목로21길,27,22,5,0,6,1,8,12,0,0,5,1,5,11,0,0,1,0,3,1,0
2015,4,A,골목상권,1000240,망우로73길,9,4,5,0,0,0,5,3,1,0,0,0,2,1,1,0,0,0,3,2,0
2015,4,A,골목상권,1000239,망우로68길,74,30,44,1,14,13,18,20,8,0,1,5,4,15,5,1,13,8,14,5,3
2015,4,A,골목상권,1000238,동일로163길,126,85,41,0,8,28,51,29,10,0,5,21,31,22,6,0,3,7,20,7,4
2015,4,A,골목상권,1000237,동일로157길,193,95,98,0,34,53,50,38,18,0,7,29,28,19,12,0,27,24,22,19,6
2015,4,A,골목상권,1000236,동일로149길,1124,823,301,0,148,309,320,306,41,0,90,211,254,239,29,0,58,98,66,67,12
2015,4,A,골목상권,1000235,동일로140길,220,85,135,0,25,47,61,64,23,0,8,18,26,22,11,0,17,29,35,42,12
2015,4,A,골목상권,1000234,동일로139길,73,40,33,0,2,12,32,18,9,0,0,7,19,11,3,0,2,5,13,7,6
2015,4,A,골목상권,1000233,동일로139가길,1126,665,461,2,116,246,234,177,351,2,48,140,132,88,255,0,68,106,102,89,96
2015,4,A,골목상권,1000232,동일로130길,96,22,74,0,9,21,37,21,8,0,4,5,3,3,7,0,5,16,34,18,1
2015,4,A,골목상권,1000231,동일로123길,169,93,76,0,27,34,46,33,29,0,11,23,21,17,21,0,16,11,25,16,8
2015,4,A,골목상권,1000230,동일로112길,171,73,98,0,20,26,48,54,23,0,3,12,17,27,14,0,17,14,31,27,9
2015,4,A,골목상권,1000229,동일로101길,323,128,195,1,40,60,86,94,42,0,11,23,39,33,22,1,29,37,47,61,20
2015,4,A,골목상권,1000228,동일로100길,38,18,20,0,6,7,13,8,4,0,1,4,6,5,2,0,5,3,7,3,2
2015,4,A,골목상권,1000227,답십리로75길,88,48,40,1,7,21,37,14,8,0,2,8,23,9,6,1,5,13,14,5,2
2015,4,A,골목상권,1000226,공릉로2길,627,304,323,7,99,153,163,139,66,6,24,79,81,71,43,1,75,74,82,68,23
2015,4,A,골목상권,1000225,공릉로12가길,39,26,13,0,3,5,16,9,6,0,0,4,12,6,4,0,3,1,4,3,2
2015,4,A,골목상권,1000224,겸재로54길,116,65,51,0,11,28,30,30,17,0,6,18,17,15,9,0,5,10,13,15,8
2015,4,A,골목상권,1000223,겸재로36길,284,224,60,0,22,38,59,102,63,0,8,27,45,84,60,0,14,11,14,18,3
2015,4,A,골목상권,1000222,겸재로29길,452,190,262,1,46,109,125,114,57,0,15,38,56,49,32,1,31,71,69,65,25
2015,4,A,골목상권,1000221,휘경로3길,226,124,102,0,47,64,59,38,18,0,16,37,36,22,13,0,31,27,23,16,5
2015,4,A,골목상권,1000220,휘경로2길,7,2,5,0,2,2,2,1,0,0,0,0,1,1,0,0,2,2,1,0,0
2015,4,A,골목상권,1000219,휘경로23길,15,0,15,0,1,1,9,4,0,0,0,0,0,0,0,0,1,1,9,4,0
2015,4,A,골목상권,1000218,휘경로14길,101,42,59,0,7,6,23,15,50,0,2,4,15,4,17,0,5,2,8,11,33
2015,4,A,골목상권,1000217,한천로46길,387,121,266,3,46,68,142,100,28,2,9,18,47,31,14,1,37,50,95,69,14
2015,4,A,골목상권,1000216,한천로40길,278,149,129,1,26,52,84,87,28,0,6,27,43,53,20,1,20,25,41,34,8
2015,4,A,골목상권,1000215,한천로33길,70,31,39,0,17,14,12,13,14,0,6,10,6,5,4,0,11,4,6,8,10
2015,4,A,골목상권,1000214,한천로14길,610,374,236,0,63,156,179,143,69,0,33,108,110,81,42,0,30,48,69,62,27
2015,4,A,골목상권,1000213,천호대로97길,328,206,122,0,48,76,90,78,36,0,18,52,52,56,28,0,30,24,38,22,8
2015,4,A,골목상권,1000212,천호대로77길,2002,1019,983,11,195,372,415,532,477,4,83,196,244,235,257,7,112,176,171,297,220
2015,4,A,골목상권,1000211,천호대로45길,171,107,64,0,10,25,38,54,44,0,3,16,23,34,31,0,7,9,15,20,13
2015,4,A,골목상권,1000210,천호대로17길,2060,1287,773,11,270,464,406,412,497,6,107,276,252,261,385,5,163,188,154,151,112
2015,4,A,골목상권,1000209,천호대로12길,817,541,276,3,153,231,210,164,56,2,91,150,146,115,37,1,62,81,64,49,19
2015,4,A,골목상권,1000208,천장산로7길,1427,887,540,0,126,376,431,395,99,0,50,180,281,291,85,0,76,196,150,104,14
2015,4,A,골목상권,1000207,제기로5길,196,103,93,0,18,38,59,52,29,0,13,30,26,22,12,0,5,8,33,30,17
2015,4,A,골목상권,1000206,제기로21길,216,138,78,3,23,40,73,57,20,0,9,22,53,45,9,3,14,18,20,12,11
2015,4,A,골목상권,1000205,전농로4길,656,427,229,0,99,162,192,135,68,0,53,123,121,86,44,0,46,39,71,49,24
2015,4,A,골목상권,1000204,전농로3길,96,44,52,2,24,14,28,22,6,2,9,9,12,9,3,0,15,5,16,13,3
2015,4,A,골목상권,1000203,전농로29길,307,148,159,4,35,84,104,59,21,3,13,43,44,33,12,1,22,41,60,26,9
2015,4,A,골목상권,1000202,장한로8길,804,482,322,1,94,181,231,204,93,0,28,96,143,138,77,1,66,85,88,66,16
2015,4,A,골목상권,1000201,장한로5길,2857,1991,866,25,621,795,720,494,202,7,326,562,543,396,157,18,295,233,177,98,45
2015,4,A,골목상권,1000200,장한로27길,170,49,121,0,51,50,28,26,15,0,7,23,12,2,5,0,44,27,16,24,10
2015,4,A,골목상권,1000199,장한로27가길,394,197,197,1,30,76,104,137,46,1,15,46,56,62,17,0,15,30,48,75,29
2015,4,A,골목상권,1000198,장한로26길,568,289,279,2,79,138,136,139,74,0,21,77,69,70,52,2,58,61,67,69,22
2015,4,A,골목상권,1000197,장한로26가길,389,170,219,0,63,75,76,104,71,0,20,46,30,40,34,0,43,29,46,64,37
2015,4,A,골목상권,1000196,장한로25길,1000,428,572,5,160,258,267,208,102,0,41,104,127,96,60,5,119,154,140,112,42
2015,4,A,골목상권,1000195,장한로14길,187,158,29,0,4,14,46,77,46,0,1,7,34,72,44,0,3,7,12,5,2
2015,4,A,골목상권,1000194,이문로42길,235,87,148,0,38,54,67,58,18,0,5,15,33,22,12,0,33,39,34,36,6
2015,4,A,골목상권,1000193,왕산로43길,990,489,501,4,197,278,233,187,91,0,56,154,125,95,59,4,141,124,108,92,32
2015,4,A,골목상권,1000192,왕산로33길,175,121,54,0,5,37,56,42,35,0,4,26,47,19,25,0,1,11,9,23,10
2015,4,A,골목상권,1000191,왕산로32길,12,8,4,0,0,2,4,3,3,0,0,1,2,3,2,0,0,1,2,0,1
2015,4,A,골목상권,1000190,약령시로17길,260,137,123,2,32,43,74,66,43,1,19,22,37,37,21,1,13,21,37,29,22
2015,4,A,골목상권,1000189,서울시립대로4길,805,501,304,9,151,177,216,177,75,8,79,118,158,97,41,1,72,59,58,80,34
2015,4,A,골목상권,1000188,서울시립대로29길,234,135,99,1,33,45,64,54,37,0,14,29,40,26,26,1,19,16,24,28,11
2015,4,A,골목상권,1000187,서울시립대로16길,139,34,105,0,18,34,46,27,14,0,2,8,16,6,2,0,16,26,30,21,12
2015,4,A,골목상권,1000186,사가정로2길,81,66,15,0,12,21,19,14,15,0,10,19,15,12,10,0,2,2,4,2,5
2015,4,A,골목상권,1000185,사가정로23가길,116,69,47,1,16,45,20,21,13,0,8,29,7,13,12,1,8,16,13,8,1
2015,4,A,골목상권,1000184,사가정로13길,303,115,188,0,52,89,83,56,23,0,10,31,36,21,17,0,42,58,47,35,6
2015,4,A,골목상권,1000183,무학로45길,407,229,178,0,79,115,97,74,42,0,24,68,63,50,24,0,55,47,34,24,18
2015,4,A,골목상권,1000182,무학로16길,1106,982,124,4,66,293,370,250,123,0,35,253,334,241,119,4,31,40,36,9,4
2015,4,A,골목상권,1000181,망우로21길,187,106,81,2,27,38,37,41,42,1,7,16,18,28,36,1,20,22,19,13,6
2015,4,A,골목상권,1000180,망우로18길,529,216,313,1,122,166,149,66,25,0,38,58,81,28,11,1,84,108,68,38,14
2015,4,A,골목상권,1000179,망우로18가길,63,24,39,0,9,12,21,12,9,0,3,6,8,2,5,0,6,6,13,10,4
2015,4,A,골목상권,1000178,답십리로72길,14,11,3,0,0,3,4,7,0,0,0,2,3,6,0,0,0,1,1,1,0
2015,4,A,골목상권,1000177,답십리로69길,854,385,469,1,142,217,213,186,95,1,45,108,93,73,65,0,97,109,120,113,30
2015,4,A,골목상권,1000176,답십리로68길,172,109,63,1,22,28,56,46,19,1,14,20,34,27,13,0,8,8,22,19,6
2015,4,A,골목상권,1000175,답십리로64길,334,200,134,2,66,88,98,56,24,1,28,57,71,31,12,1,38,31,27,25,12
2015,4,A,골목상권,1000174,답십리로63길,109,65,44,0,13,22,41,28,5,0,8,11,28,13,5,0,5,11,13,15,0
2015,4,A,골목상권,1000173,답십리로60길,9,4,5,0,0,1,5,2,1,0,0,1,1,2,0,0,0,0,4,0,1
2015,4,A,골목상권,1000172,답십리로56길,8,6,2,0,0,3,4,1,0,0,0,3,2,1,0,0,0,0,2,0,0
2015,4,A,골목상권,1000171,답십리로23길,5,4,1,0,0,1,3,1,0,0,0,1,2,1,0,0,0,0,1,0,0
2015,4,A,골목상권,1000170,난계로30길,165,119,46,5,16,33,34,38,39,0,13,25,25,23,33,5,3,8,9,15,6
